Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Connor Hale,Kcl bobcats 2025,Slider,InPlay,Out,71.6920727888433,1827.59037318621,4.87251665561224,3.70310963251365,6.000000192,8.95639928759471,-3.57496238240413,2.2288535881447,-1.08587864832047,3.57496238240413,3.70310963251365,5.38143690519058,0.0038833823,0.02,0.23481174,0.0862317068129778,51.437223552766994
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Error,79.2717963063588,2048.73756037942,5.15448634445374,0.862118324235661,6.000000192,-6.17702180306969,-1.67888174095523,2.03285316352455,0.508056267551257,1.67888174095523,0.862118324235661,7.85590354402492,0.023405988,0.05,0.26240996,0.11193864767750104,66.77141689042269
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,78.5545038989671,2066.64757661421,5.31732301488813,4.52009706848357,6.000000192,-1.44393344197643,0.923151587044988,1.79889977844286,0.333570812753683,0.923151587044988,4.52009706848357,2.367085029021418,0.0051844325,0.0,0.23029664,0.07849369135995705,46.82149639831049
Payton Knoll,Kcl bluecaps 2025,Slider,InPlay,Single,66.6680131730171,1616.66119829821,5.00193612061981,-1.10875694795112,6.000000192,9.10616833530253,10.7975412116595,2.89594522648351,-0.301814737748037,10.7975412116595,1.10875694795112,1.6913728763569704,0.0044994648,0.02,0.11141609,0.04530518377199769,27.024547604440052
Devan Tupper,Kcl groundsloths 2025,Slider,StrikeSwinging,StrikeoutSwinging,78.7797320418807,2173.70096706613,5.45771852098745,4.31223002758537,6.000000192,-2.52154347008876,-0.80675804105276,1.61844875697679,-0.0837761429842757,0.80675804105276,4.31223002758537,3.32830151114152,0.96498936,0.93,0.13918756,0.6780589745442073,404.4622603984141
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,78.3685542838962,2090.26891933668,5.36136853563985,-0.395485035954516,6.000000192,-4.11569882334621,0.512610582709833,2.07712841497784,-0.0761400025648815,0.512610582709833,0.395485035954516,4.628309406056043,0.032739133,0.02,0.23605871,0.0962659482161204,57.422649764442056
Patrick Kennedy,Kcl bluecaps 2025,Slider,InPlay,Single,71.591141047671,1835.75730601715,5.70969503731405,1.09483859393326,6.000000192,-1.58406161130681,-7.210740226803299,2.41101335556992,0.0114937631163433,7.210740226803299,1.09483859393326,8.794801838110109,0.007991018,0.05,0.107197516,0.05506284448007742,32.84499339802849
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Out,77.426974463243,1961.1076668924,5.41006785643578,2.49119945002779,6.000000192,-1.53873752400446,1.51582166851628,2.30069327102162,-0.559154261365092,1.51582166851628,2.49119945002779,3.05455919252074,0.0020022849,0.02,0.3110796,0.11102729212492705,66.22779319298766
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Single,78.7638295865071,2093.05044152655,5.58876886355009,4.84202688474841,6.000000192,0.25762463261016,1.02657197027765,1.73892693839678,-1.22735317325573,1.02657197027765,4.84202688474841,0.7689473376674899,0.04280576,0.04,0.20365271,0.09548615694046021,56.95750417411269
Devan Tupper,Kcl groundsloths 2025,Slider,StrikeCalled,StrikeoutLooking,80.1866122521087,2156.77730032643,5.56163457156076,4.87926652783826,6.000000192,0.0738843980011836,0.425451105006531,2.84866362154639,-0.30559717701521,0.425451105006531,4.87926652783826,0.3515667070053474,0.96651244,0.77,0.19883078,0.6451144083340963,384.81082266596076
Devan Tupper,Kcl groundsloths 2025,Slider,InPlay,Single,79.2282631663327,2114.06240624965,5.53058990593866,2.23656800502466,6.000000192,-1.69748496631144,2.02566774959293,2.0459783059521,-0.719667185039707,2.02566774959293,2.23656800502466,3.72315271590437,0.013250233,0.06,0.17848071,0.08391031574457884,50.052513499449766
Patrick Kennedy,Kcl bluecaps 2025,Slider,StrikeSwinging,StrikeoutSwinging,70.7116702160963,1904.07674650414,5.38051624656552,2.61417297217104,6.000000192,-2.40211296471009,-8.83136784388501,1.67175352331976,-1.39417422272098,8.83136784388501,2.61417297217104,11.2334808085951,0.009921203,0.14,0.045037743,0.06498631535718839,38.7643449775163
Cade Starrick,Kcl groundsloths 2025,Slider,InPlay,Out,77.2903905512108,2533.37077571589,4.54764135359492,3.9716850217979,6.000000192,-4.2576087645274,-8.6176610674754,2.50673408857408,-0.852488815422212,8.6176610674754,3.9716850217979,12.8752698320028,0.055139605,0.19,0.0031978681,0.08277915769256651,49.37777758449146
Cade Starrick,Kcl groundsloths 2025,Slider,InPlay,Out,76.04650092162,2475.03668624726,4.617745215119,4.72494789836221,6.000000192,-2.66375984671651,-10.7827059009557,1.36708944517428,-0.960278806809358,10.7827059009557,4.72494789836221,13.44646574767221,0.0065081227,0.05,0.0023810882,0.01962973695869247,11.709140472148444
Jack Wisdom,Kcl bobcats 2025,Curveball,InPlay,Single,75.8858765449851,2375.70470115048,5.53779275836164,2.04833834470098,6.000000192,3.34159001947307,-8.58677711559778,1.78633053642263,-1.56220538689541,8.58677711559778,2.04833834470098,5.24518709612471,0.027314642,0.03,0.12429456,0.060536399707198145,42.379711352725664
Ethan Plym,Kcl bluecaps 2025,Curveball,InPlay,Out,73.2692344243779,1944.56649297388,4.7421649059765,1.75710348298361,6.000000192,-4.72286206647591,-11.8627225926507,0.718478850475544,-0.537084308652808,11.8627225926507,1.75710348298361,16.58558465912661,0.0057992563,0.05,0.12232504,0.05937476555506388,41.56648624678886
Canden Hardman,Kcl bobcats 2025,Curveball,StrikeSwinging,StrikeoutSwinging,71.0481084494731,2131.37219110226,5.09438106116284,3.31906142841082,6.000000192,-5.57321818778016,-10.7760494146809,1.56805840991688,-1.48435555583372,10.7760494146809,3.31906142841082,16.34926760246106,0.10911349,0.25,0.03252204,0.13054517780741057,91.39074970972322
Canden Hardman,Kcl bobcats 2025,Curveball,InPlay,Out,69.0111443113744,2218.11203901439,4.52806635195766,2.91694626885342,6.000000192,-4.50225094974059,-14.501945563767,1.80310567637641,-0.806262279998233,14.501945563767,2.91694626885342,19.00419651350759,0.1909672,0.14,0.010080824,0.1136826752871275,79.58581923895338
Canden Hardman,Kcl bobcats 2025,Curveball,StrikeSwinging,StrikeoutSwinging,68.8149457091193,2265.81366804551,5.10822085691101,2.51314750268914,6.000000192,-6.11170673607044,-14.0033368924436,1.63931534370474,-0.42579068044403,14.0033368924436,2.51314750268914,20.11504362851404,0.76507884,0.63,0.0047528264,0.4666105563504,326.6600060114467
Braden Mehn,Kcl merchants 2025,Curveball,StrikeSwinging,StrikeoutSwinging,65.1776952716426,1929.02927520145,4.60502131628216,-1.60386325767534,6.000000192,-7.56167527312603,13.3262215425063,0.726484853682822,0.681507999019925,13.3262215425063,1.60386325767534,20.88789681563233,0.7698133,0.76,0.014845792,0.5148863637944062,360.4564457517088
Braden Mehn,Kcl merchants 2025,Curveball,InPlay,Single,65.9985469362192,1838.95291042571,4.81606512965197,-1.82237376682833,6.000000192,-5.98838106365002,12.2155087052389,2.7524612687162,-0.972664809050489,12.2155087052389,1.82237376682833,18.20388976888892,0.014253667,0.05,0.05080911,0.038354259356856345,26.850662552663735
Adan Nieves,Kcl groundsloths 2025,Curveball,InPlay,Out,65.8915698450313,2011.34915424922,4.79657532816342,2.88445693335461,6.000000192,-9.92249964078225,-7.07424467122698,2.62795680243104,0.279489912441355,7.07424467122698,2.88445693335461,16.99674431200923,0.005707663,0.02,0.015807128,0.013838263532767694,9.687751782039173
Adan Nieves,Kcl groundsloths 2025,Curveball,InPlay,Single,66.3696734406174,2083.82250462789,4.93877955436309,3.54003436219701,6.000000192,-11.1802389871852,-6.93339467919062,2.17929119272233,-0.0887368593447066,6.93339467919062,3.54003436219701,18.11363366637582,0.01187528,0.03,0.009092461,0.016989247165620325,11.893660582089252
Caleb Ochs,Kcl merchants 2025,Curveball,InPlay,Out,69.1951893625298,1835.50065497977,4.24895878631109,1.34310329321072,6.000000192,-11.2879386570228,-8.78403466171425,2.81287793632928,-0.229285326922122,8.78403466171425,1.34310329321072,20.07197331873705,0.10367933,0.1,0.040123265,0.08126753146449725,56.89295271063865
Matt Brummer,Kcl bobcats 2025,Curveball,BallCalled,Walk,75.2574226639745,2026.33565763826,5.67575922104614,1.91905359992317,6.000000192,-5.71826681053495,-6.46330817790791,0.810545245172283,-0.561216690455136,6.46330817790791,1.91905359992317,12.181574988442861,0.03183734,0.13,0.15509672,0.10564468835790952,73.95866652480322
Matt Brummer,Kcl bobcats 2025,Curveball,InPlay,Out,74.9421448442643,2002.66790561326,5.12601191765031,2.48857442072996,6.000000192,-13.2456380974724,-6.94600398440884,1.01914856605775,-0.235690166479616,6.94600398440884,2.48857442072996,20.19164208188124,0.062029533,0.08,0.035299942,0.059109824995199844,41.381009335261666
Matt Brummer,Kcl bobcats 2025,Curveball,BallCalled,Walk,73.8172753142039,1999.25047193701,5.73400132011703,3.67892189432792,6.000000192,-7.40751497843442,-6.55277489459808,4.35175551310789,0.661723852840673,6.55277489459808,3.67892189432792,13.960289873032501,0.07373492,0.14,0.13002823,0.11458771655956905,80.21941139299447
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,68.2550527936559,2074.15380106761,5.67432144585126,0.337469764004354,6.000000192,-6.5354388929338,15.2981869434267,2.05870022867738,-0.352723639462963,15.2981869434267,0.337469764004354,21.8336258363605,0.01149989,0.03,0.0076026563,0.016367515462140242,11.458404929956519
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,67.2946983507993,1954.70227745436,5.56872351022316,-0.482383295660877,6.000000192,-8.23545336444539,14.7071834615152,2.36748394081292,-1.62170926968221,14.7071834615152,0.482383295660877,22.94263682596059,0.027095418,0.02,0.010299047,0.01913148862620195,13.3933793494162
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,68.6402254399702,1969.2101337737,5.47709715152488,-0.218746972632551,6.000000192,-7.49433991201465,13.8062619249689,1.63409549885245,0.0360741682656537,13.8062619249689,0.218746972632551,21.30060183698355,0.029096985,0.11,0.015319037,0.051472007495661574,36.03400319414917
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Single,67.1181063084787,1911.81110708868,5.62109519611307,-0.434630389262316,6.000000192,-6.5406470456393,14.6632379226745,2.08985316592687,-0.127029042069957,14.6632379226745,0.434630389262316,21.2038849683138,0.040522426,0.03,0.019330384,0.029950936858852705,20.967749403025046
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,65.5857335131398,2002.14866232932,5.6573578186058,0.54547047577414,6.000000192,-6.98653417185973,16.0057611738312,2.91393240453532,0.585863569531656,16.0057611738312,0.54547047577414,22.99229534569093,0.01112676,0.03,0.006377591,0.015834783737858137,11.085455484454048
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,66.2413613064753,1954.34759621052,5.52840972429384,0.339568183138666,6.000000192,-6.6053568547791,14.0003743860985,2.05462359385623,-0.0254000704013984,14.0003743860985,0.339568183138666,20.6057312408776,0.011963212,0.05,0.013444258,0.02513582327713569,17.596833314345066
Jack Piper,Kcl merchants 2025,Curveball,InPlay,Double,69.68310462,1739.901861,5.240700994,2.413106631,6.000000192,-6.926568668,-13.07663585,2.988676855,0.237191963,13.07663585,2.413106631,20.003204518,0.033499457,0.03,0.13096663,0.06482203016678492,45.37995224449016
Jack Piper,Kcl merchants 2025,Curveball,InPlay,Double,71.02477098,1706.985796,4.795754863,-1.793070407,6.000000192,-9.416528629,-12.21316248,1.991313772,-1.152932032,12.21316248,1.793070407,21.629691109,0.02759391,0.07,0.12041315,0.07266901920239131,50.87339308215959
Cameron Clifton,Kcl bobcats 2025,Curveball,BallCalled,Walk,61.98412096,1776.475026,5.338793079,3.150439335,6.000000192,-5.192100613,-14.85675742,4.589041026,2.556762523,14.85675742,3.150439335,20.048858033,0.07907552,0.16,0.03860817,0.09256123125553133,64.79933200579603
Cameron Clifton,Kcl bobcats 2025,Curveball,InPlay,Single,66.8549761,1895.822808,5.519062138,0.102335586,6.000000192,-8.940019248,-12.08883288,2.431728874,-0.660271079,12.08883288,0.102335586,21.028852128,0.017527409,0.02,0.015592551,0.017706653252243996,12.395894990161995
Cameron Clifton,Kcl bobcats 2025,Curveball,InPlay,Out,64.72381405,1828.611816,5.527054185,0.440988206,6.000000192,-6.351638546,-13.46723047,2.683741483,0.019781529,13.46723047,0.440988206,19.818869016,0.052575577,0.19,0.02635031,0.0896419623742501,62.75563972894954
Jack Piper,Kcl merchants 2025,Curveball,BallCalled,Walk,69.18737385,1581.086087,5.624259268,1.903350952,6.000000192,-7.54379617,-12.86966284,1.518610492,0.363065656,12.86966284,1.903350952,20.41345901,0.25131077,0.25,0.23463708,0.245315949122111,171.7383122270286
Caleb Ochs,Kcl merchants 2025,Curveball,StrikeCalled,StrikeoutLooking,70.25550529,1724.862578,4.110959308,4.781574406,6.000000192,-9.634765647,-7.885706848,2.742859989,-1.733968698,7.885706848,4.781574406,17.520472495,0.13165094,0.38,0.23343079,0.24836057583491009,173.8697637485812
Kellen Hershberger,Kcl groundsloths 2025,Curveball,InPlay,Out,68.60563688,2006.541754530505,4.959617193876167,2.155980309891963,6.000000192000004,-2.534277675,-15.83719177,1.810467434654856,0.1602331018931753,15.83719177,2.155980309891963,18.371469445,0.007590764,0.09,0.04073296,0.04610790845006704,32.278758906096535
Kellen Hershberger,Kcl groundsloths 2025,Curveball,StrikeSwinging,StrikeoutSwinging,67.51942564188835,2031.155023320646,4.579149092018428,2.3413815730390777,6.000000192000004,-2.885415561,-17.2490438,1.9872428514826916,0.215222768,17.2490438,2.3413815730390777,20.134459360999998,0.046213765,0.14,0.023496538,0.06990343436598778,48.93729037940305
Kellen Hershberger,Kcl groundsloths 2025,Curveball,InPlay,Out,69.87702547696776,2054.940095106092,4.8773505653596265,1.7076750096603002,6.000000192000004,-0.665162385,-15.40929711,1.214951778263052,-0.130475416,15.40929711,1.7076750096603002,16.074459495,0.005531407,0.05,0.05644169,0.037324365911384424,26.129665150203834
Kellen Hershberger,Kcl groundsloths 2025,Curveball,InPlay,Single,67.60626855749284,2097.797023382861,5.014711645480143,3.3803604142994765,6.000000192000004,-4.979181933,-17.3760588,1.8121390249777491,0.6549611643973842,17.3760588,3.3803604142994765,22.355240733,0.055806458,0.11,0.010924629,0.058910362310707565,41.241371513466696
Kellen Hershberger,Kcl groundsloths 2025,Curveball,InPlay,Out,69.26088447266301,2124.298566209513,5.003120705346057,2.235759462159646,6.000000192000004,-3.393464394,-15.15196979,2.3978492554969346,-0.358248839,15.15196979,2.235759462159646,18.545434184,0.008067671,0.08,0.019786824,0.03595149825016657,25.168561822465207
Kellen Hershberger,Kcl groundsloths 2025,Curveball,InPlay,Single,66.96842987,2011.8862438800024,5.009403689025656,2.5187311514454964,6.000000192000004,-7.74880614,-16.74420877,1.5105966571630265,1.2308838798075652,16.74420877,2.5187311514454964,24.49301491,0.079431176,0.14,0.008354514,0.07592856336385012,53.15530184072854
Donte Frantz,Kcl groundsloths 2025,Curveball,StrikeCalled,StrikeoutLooking,75.27828933433963,2543.101751596801,5.442835140749912,4.828697585671275,6.000000192000004,-6.817449576,-8.890775264,2.9352341935411395,-1.258237906,8.890775264,4.828697585671275,15.70822484,0.49436605,0.47,0.006012082,0.32345937728881835,226.44417425112465
Donte Frantz,Kcl groundsloths 2025,Curveball,InPlay,Out,73.49202981,2364.237972957558,5.853285352154308,3.799715429698383,6.000000192000004,-7.181710691,-7.071454991,2.4271329162031474,-0.076971042,7.071454991,3.799715429698383,14.253165682,0.18536249,0.22,0.013195598,0.13951936186601718,97.67330585560445
Donte Frantz,Kcl groundsloths 2025,Curveball,InPlay,Single,70.89964150351815,2376.516986,5.5824210875082345,3.762650753258941,6.000000192000004,-5.241993392,-6.647707989,1.4626283996219331,-0.824906491,6.647707989,3.762650753258941,11.889701381,0.04783606,0.12,0.012936658,0.06025757326434056,42.18451335246522
Patrick Kennedy,Kcl bluecaps 2025,Curveball,InPlay,Out,69.39591252853839,1656.3941066180046,5.366402739417494,0.3311664104258375,6.000000192000004,-7.017165959096545,-6.642538755986492,3.4161725728701944,-0.8178276098291212,6.642538755986492,0.3311664104258375,13.659704715083038,0.0024384025,0.01,0.2827966,0.09841166467405855,68.89504435018314
Cole Mcclusky,Kcl bluecaps 2025,Curveball,InPlay,Error,69.19874198,1815.331823,5.209488573,2.143312775,6.000000192,-5.711684122,-8.442205136,1.848964347,-0.722383745,8.442205136,2.143312775,14.153889258,0.0024444296,0.08,0.16632204,0.08292215571117899,58.05130534328218
Marshall Ingold,Kcl bobcats 2025,Curveball,InPlay,Out,67.99062802,1953.452865,5.303001788,-0.595654343,6.000000192,-5.167786481,13.02231075,2.354625803,-1.056015139,13.02231075,0.595654343,18.190097231000003,0.005057843,0.02,0.03064457,0.018567470827450357,12.998527464855748
Marshall Ingold,Kcl bobcats 2025,Curveball,StrikeSwinging,StrikeoutSwinging,68.93665671,1988.351031,5.510949672,-0.535450718,6.000000192,-6.390431089,14.04900908,2.791250661,-0.244671169,14.04900908,0.535450718,20.439440169,0.011963212,0.08,0.018788386,0.036917199355860554,25.844620099968825
Matt Brummer,Kcl bobcats 2025,Curveball,StrikeSwinging,StrikeoutSwinging,74.9953593,1906.75767,5.145607415,1.603276412,6.000000192,-9.596278582,-6.809763162,0.166392138,-1.900742808,6.809763162,1.603276412,16.406041744,0.22435936,0.24,0.1245539,0.1963044199347496,137.42681583869802
Matt Brummer,Kcl bobcats 2025,Curveball,InPlay,Single,74.39669684,2018.654195,5.474248448,2.952112994,6.000000192,-7.367655329,-8.390280314,3.193936532,-0.901284021,8.390280314,2.952112994,15.757935643,0.061835047,0.14,0.09456674,0.09880059565107029,69.16732322077365
Sammy Driscoll,Kcl bobcats 2025,Curveball,StrikeSwinging,StrikeoutSwinging,78.0788141,2631.907677,4.734818567,-0.123927151,6.000000192,-5.680417189,16.37372779,2.304737065,1.711175996,16.37372779,0.123927151,22.054144979,0.73408633,0.78,0.0013173545,0.5051345630688593,353.62950358275066
Sammy Driscoll,Kcl bobcats 2025,Curveball,InPlay,Single,75.95166291,2510.1103,4.913125615,-1.210218111,6.000000192,-5.978429722,18.4163439,2.472023656,0.354791049,18.4163439,1.210218111,24.394773622000002,0.2207044,0.18,0.0016647632,0.13412305656665316,93.89551493866232
Sammy Driscoll,Kcl bobcats 2025,Curveball,StrikeCalled,StrikeoutLooking,74.43811933,2367.347886,4.548803185,-0.243202326,6.000000192,-5.57302188,17.44399541,3.23206825,-0.930212674,17.44399541,0.243202326,23.01701729,0.892974,0.25,0.003468051,0.3821473567125698,267.5298621989255
Brett Granger,Kcl merchants 2025,Curveball,InPlay,Single,54.87330999,1504.575666,5.442210967,4.099018875,6.000000192,-1.779068466,-17.98758305,3.799943621,-1.043655786,17.98758305,4.099018875,19.766651516000003,0.026842797,0.22,0.10053056,0.11579111816982428,81.06187663920498
