,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
116,c5095d94-74c3-4419-8d8f-16b7e981577b,Kaden Griswold,,110.73254149174363,134.6041426793994,2.06192161,-0.03323182091116905,-0.010871455073356628,0.0,-0.011680305004119873,0.0,0.0,0.0,9.0,0.0
117,5dbbfc88-793f-4f6b-a14b-a93ffb86cf6d,Kaden Griswold,Single,-69.67197117055765,220.3647348156877,3.450094054,0.0,0.0,0.0,-0.0227192472666502,-0.5851944088935852,0.0,0.0,9.0,0.0
118,94365123-a3ba-443e-9066-4a1d67014778,Kaden Griswold,Out,-141.28849947517628,169.88257981433424,4.474302715,-0.011265738867223263,-0.06109315901994705,0.0,-0.08125494420528412,-0.0456123873591423,0.0,0.0,9.0,0.0
120,6dfe300f-2556-4128-b20e-ebf9caff0026,Kaden Griswold,,-185.67948834655058,131.74342312208407,5.316695558,0.0,0.0,-0.03575539588928223,-0.01577787846326828,-0.018409108743071556,0.0,0.0,9.0,0.0
121,ecac33b8-560b-4ee7-8ef3-643f9db44605,Kaden Griswold,Single,127.27848097204993,240.17164799761738,3.035432052,0.0,0.0,0.0,0.0,0.0,0.0,-0.44386807084083557,9.0,-0.44386807084083557
122,441a4605-c734-4d07-bf72-0c9f0bcb4112,Kaden Griswold,Out,100.98888657467558,220.74677592113176,2.881429908,0.0,0.0,0.0,0.0,0.0,0.0,0.35648810863494873,9.0,0.35648810863494873
247,3158fb3d-5f70-4311-8c52-8ce119aa29f8,Kaden Griswold,,10.087520294211842,7.852332448163811,0.0988920966186729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
252,6316e70e-2ecb-4210-96d4-9c8284c99e86,Kaden Griswold,Out,46.458704042369945,258.1623421383438,3.05524701556365,0.0,0.0,0.0,0.0,0.0,0.3098311126232147,0.0,7.0,0.0
254,b0e4ea3a-9553-41ee-a5c8-af0d1137d04d,Kaden Griswold,Out,92.2678379953811,101.64709332992719,1.48346279388908,0.8303878307342529,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
257,e79cc9d4-211b-46d7-90c1-d3789412b70f,Kaden Griswold,,-176.82776378201916,150.57932983540988,4.28203328157624,-0.012652471661567688,-0.026344576850533485,0.0,-0.018107684329152107,-0.026740267872810364,0.0,0.0,7.0,-0.026740267872810364
258,cce8a0d6-0ab1-4039-8d16-b0182245a098,Kaden Griswold,Double,68.27723107626777,187.61864862883832,4.01285127607729,0.0,-0.12316150218248367,0.0,0.0,0.0,0.0,-0.45271503925323486,7.0,0.0
259,289492a3-f430-4b9a-8291-28de6e645843,Kaden Griswold,Single,30.183345341436958,140.71862904717332,1.39669798782042,0.0,-0.23786751925945282,0.0,0.0,0.0,0.0,0.0,7.0,0.0
261,6fb05940-439a-4ed3-a2cd-190e72dea0b5,Kaden Griswold,,2.5858918831816284,2.1689645368901855,0.0702404833700347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
263,74271ac1-9ea4-4ece-b6e2-476063608fbc,Kaden Griswold,,-134.4460288840732,71.00764188519562,4.3096185875056,-0.013973284512758255,0.0,-0.16856707632541656,0.0,-0.021961981430649757,0.0,0.0,7.0,-0.021961981430649757
264,ae1e15ac-891e-4d01-8dec-20ce5c933687,Kaden Griswold,Out,-128.50055611617384,111.71921392476212,4.14316769729888,0.0,0.0,0.31413018703460693,0.0,0.0,0.0,0.0,7.0,0.0
265,e26ba91e-4c5c-41ad-abeb-198f67313780,Kaden Griswold,Out,94.9134188726058,274.6125246805543,4.1112394500065,0.0,0.0,0.0,0.0,0.0,0.35219594836235046,0.0,7.0,0.0
266,0b0c68a4-8e6e-426e-a8d7-40cf5cea663a,Kaden Griswold,Out,-94.14690852669375,161.85199788212938,1.92962547691831,0.0,0.0,0.0,0.8296472430229187,0.0,0.0,0.0,7.0,0.0
267,876d08ea-206e-4d84-8c9e-9436236fb2ff,Kaden Griswold,Out,52.832319179198834,325.32820563971205,4.9993033781562,0.0,0.0,0.0,0.0,0.0,0.05715363472700119,0.0,9.0,0.0
268,be90ced2-4bf7-4aec-9319-723eae7b396c,Kaden Griswold,,204.4952980814858,147.08151001699508,3.397723636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
269,88a73628-f2a2-442c-999e-ab12c802d49d,Kaden Griswold,Out,57.53567013364384,209.73361139551346,4.622462368075,0.0,0.0,0.0,0.0,0.0,0.0,0.13243257999420166,9.0,0.13243257999420166
270,a3bd79cc-e8ae-442a-9452-531022c37ee8,Kaden Griswold,,165.92429958682754,45.04597626624997,2.17454619650332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
271,630bacdb-f909-4975-a014-38c8856b1dea,Kaden Griswold,Single,-55.787705523512834,213.11742506230559,2.81026444183067,0.0,0.0,0.0,-0.08087049424648285,-0.17600244283676147,-0.025226963683962822,0.0,9.0,0.0
272,55356801-f8d1-474e-a95e-a2b9d94fa545,Kaden Griswold,Single,-80.60710937172306,226.199540746454,2.77336738881128,0.0,0.0,0.0,-0.028186308220028877,-0.23584938049316406,-0.016498517245054245,0.0,9.0,0.0
276,09ee903e-3efe-49f0-bf5e-05abadad8181,Kaden Griswold,Out,-27.771233529630294,181.53007139675134,5.45967258726108,-0.038961730897426605,-0.3851530849933624,0.0,-0.3649013936519623,0.0,0.0,-0.02697773091495037,9.0,-0.02697773091495037
281,5a02ab09-05af-424f-895d-8e0cfb493f28,Kaden Griswold,,-188.53254580932136,90.15215347693201,2.92071512049181,0.0,0.0,-0.04201190173625946,0.0,0.0,0.0,0.0,9.0,0.0
282,09f424e0-db9b-4ffa-8a7c-ca0e4094586d,Kaden Griswold,Out,-35.54333576622016,189.06544619210368,4.35933393086726,0.0,0.0,0.0,0.18355704843997955,0.0,0.0,0.0,9.0,0.0
283,567d53a8-ced2-4a2c-a725-d1fae7fe4023,Kaden Griswold,Single,53.35211954519022,140.41016671800944,2.05630607977628,-0.05137846618890762,-0.1273689568042755,0.0,-0.010457326658070087,0.0,0.0,0.0,9.0,0.0
287,9f719d97-a2c8-4733-b686-de8cb41f3954,Kaden Griswold,Double,68.83261491529652,336.7951187984243,4.266283681,0.0,0.0,0.0,0.0,0.0,-0.13780727982521057,-0.15946218371391296,9.0,-0.15946218371391296
288,307d16c0-d2a2-4ed7-8686-eaecb8f7541b,Kaden Griswold,Out,134.48035514590003,251.03998060521528,5.2697241601664,0.0,0.0,0.0,0.0,0.0,0.0,0.11770361661911011,9.0,0.11770361661911011
289,7f3b747c-2378-4054-a7bc-e2a65412f45b,Kaden Griswold,,-184.56952853612881,30.677880098660694,4.0383463854473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
290,f499880b-7ec2-453e-8d65-2eabbfb4f2f8,Kaden Griswold,,-213.8696086772629,147.77411724054045,3.63933834504638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
291,2e5fb7c0-61d6-4322-baa3-4d6f8761b6c0,Kaden Griswold,,71.00391907228816,54.38720375697628,0.924427610183663,-0.013739940710365772,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
294,d65b85dc-26e9-4761-9d3f-f7159fada486,Kaden Griswold,Double,153.20775775001172,253.66608617110916,3.05280972288427,0.0,0.0,0.0,0.0,0.0,0.0,-0.41488444805145264,9.0,-0.41488444805145264
295,b0b32c51-2763-4280-9f14-f2d518349afe,Kaden Griswold,Single,33.51322377161064,236.9507139116309,3.65586582158021,0.0,-0.10318868607282639,0.0,0.0,0.0,-0.13267894089221954,-0.2110614776611328,9.0,-0.2110614776611328
300,5c6649c0-a537-4f77-88b3-d63de204ac90,Kaden Griswold,Single,-14.561824031616982,193.2024814407043,1.88594903920923,0.0,-0.012326819822192192,0.0,-0.027442757040262222,0.0,0.0,0.0,9.0,0.0
308,63974911-c3ab-4c95-ab78-c232f7e0ce57,Kaden Griswold,Double,-69.33802690309382,280.0465966878334,3.54816715412659,0.0,0.0,0.0,0.0,-0.42078012228012085,-0.16248156130313873,0.0,9.0,0.0
309,eae98d7f-fd52-4da0-80f1-ea61d25e1841,Kaden Griswold,,14.54442049190826,10.997304295134862,0.149308669764734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
310,5b5db668-813a-48bb-aee0-67e06cd3c07c,Kaden Griswold,Out,63.78663065815023,156.51642501509295,2.70856334059865,0.0,0.5552286505699158,0.0,0.0,0.0,0.0,0.0,9.0,0.0
312,78df25ef-7444-40ba-8d5a-60c84762daee,Kaden Griswold,,217.20531338773014,92.72542173672996,4.396543624571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
313,52eef2c1-1248-4303-8cc7-ffcf8cf0ab5e,Kaden Griswold,Out,-3.5447432224619257,295.96192000234214,3.2601584717585,0.0,0.0,0.0,0.0,0.0,0.24115420877933502,0.0,9.0,0.0
318,49febaba-2c6b-4e59-93b3-f4cba2a622cf,Kaden Griswold,,-236.57411681510538,53.76919183071983,3.97810113350757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
319,c363c1bc-5df5-444c-bc77-07a3712d7d6e,Kaden Griswold,,5.152515630171332,5.769794048583697,0.0654409923894785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
322,0976d5ad-19e2-43a5-b3af-1d476949fcad,Kaden Griswold,Single,-77.37565955518889,208.2752489144123,2.31014750104532,0.0,0.0,0.0,-0.022224299609661102,-0.0718766301870346,-0.013456130400300026,0.0,9.0,0.0
323,89e6b3a7-d6fd-4d5c-bf22-a5d317206fe1,Kaden Griswold,Single,-80.56677925737301,79.13510177425432,1.07876026785252,0.0,0.0,-0.03878600522875786,-0.01396031491458416,0.0,0.0,0.0,9.0,0.0
324,219e2dcb-b3b7-4320-ab79-b65fa1576075,Kaden Griswold,,289.10638055614294,123.60028444119341,4.67980247641548,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
325,b7838307-94ad-4a44-b71d-891b4a52796c,Kaden Griswold,Out,-56.06937033407282,139.9747348040483,3.37427830957333,0.0,0.0,0.0,0.2807907462120056,0.0,0.0,0.0,9.0,0.0
371,23fed994-6022-4218-9ef6-c4837e59439f,Kaden Griswold,,168.37251093392004,62.67787979452667,4.75970646429335,-0.02438744157552719,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
372,f8b02d2d-60fe-4150-ab4b-02c3ec3dcd55,Kaden Griswold,Single,-35.284139960901584,230.76489237003625,3.69422069454982,0.0,-0.026652762666344643,0.0,0.0,-0.26857322454452515,-0.09478863328695297,0.0,7.0,-0.26857322454452515
373,a73b85d7-34f4-40da-ac47-98cf099dc4dd,Kaden Griswold,Double,165.12600626912294,242.9808350105094,3.46682754392098,0.0,0.0,0.0,0.0,0.0,0.0,-0.28614744544029236,7.0,0.0
374,c8126252-61b1-47c5-9ab4-2b11ca60ee13,Kaden Griswold,,139.71932903941075,133.2462959715953,4.18311502054467,-0.2441934049129486,-0.015496280044317245,0.0,-0.011346790939569473,0.0,0.0,0.0,7.0,0.0
375,5a628cb8-a522-4eb8-9884-d5dea26d6866,Kaden Griswold,Out,-58.988546713190054,146.2838158244375,2.52518692756028,0.0,0.0,0.0,0.42576125264167786,0.0,0.0,0.0,7.0,0.0
376,09fc7a82-5687-4d4f-abf6-6dbacd85e3a1,Kaden Griswold,Single,-111.25554516385172,172.3805780339228,2.17368345105633,0.0,0.0,0.0,-0.048150599002838135,0.0,0.0,0.0,7.0,0.0
379,0b726476-c1cf-4201-86ed-8b0a446514a2,Kaden Griswold,,105.39282234528095,76.0595147903786,1.43688734488203,-0.01951543055474758,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
380,07a7b8e9-2996-463a-92f5-998e24ebc2bc,Kaden Griswold,Out,-42.42384988274459,240.9468647972701,4.09092516663579,0.0,0.0,0.0,0.0,0.0,0.11536969989538193,0.0,7.0,0.0
381,6456c49c-f30d-4b64-a1cd-a4fc9e1f01ed,Kaden Griswold,Out,37.62035102165385,188.26498629847572,4.35528701334602,0.0,0.1765579730272293,0.0,0.0,0.0,0.0,0.0,7.0,0.0
383,790c8985-ec11-455d-8784-464fedc794e2,Kaden Griswold,,107.50921104978913,60.697057191333926,5.14414527995602,-0.09459881484508514,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
384,e1259ee5-e800-4ea5-b7d2-6b904197f6fb,Kaden Griswold,,9.186767557347787,5.6829610761926945,0.102548470982668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
385,b3bcd909-c894-4749-84a6-cdeef352448c,Kaden Griswold,,46.02884502124947,-113.9228258318069,4.30421914052438,-0.10590555518865585,-0.02516527660191059,0.0,0.0,0.0,0.0,0.0,7.0,0.0
386,04e5fde1-d148-418f-af74-70a753632ccc,Kaden Griswold,Double,-83.58537080820432,341.55729611542523,5.62002727962277,-0.01645072177052498,0.0,0.0,0.0,-0.09177228808403015,-0.421630859375,0.0,7.0,-0.09177228808403015
387,53d813e2-665f-4abe-b104-a52d4d49bbba,Kaden Griswold,Out,-36.433164925674475,222.20755088146223,2.55956297820342,0.0,0.0,0.0,0.0,0.0,0.6682626008987427,0.0,7.0,0.0
601,6da6345e-55d6-4b7d-883a-e494f83d0c1c,Kaden Griswold,Out,-124.63556255463816,185.62248523700956,4.79306279532903,0.0,0.0,0.0,0.4850475788116455,0.0,0.0,0.0,8.0,0.0
602,40cebdc8-65f6-49e9-ad08-d86e3a55f6ad,Kaden Griswold,Out,-63.9337145441002,275.6790184456162,4.56141451064669,0.0,0.0,0.0,0.0,0.0,0.10898616164922714,0.0,8.0,0.10898616164922714
693,3ff5f931-1f45-443b-afdf-e2388175bba5,Kaden Griswold,Single,5.147768981068088,121.17212253397713,1.36282853837445,0.0,-0.029994236305356026,0.0,0.0,0.0,0.0,0.0,9.0,0.0
694,ef411c70-9ebd-4c47-ba16-b3abeecf4c10,Kaden Griswold,,-138.97529475107967,191.4472861830913,3.84605483228711,0.0,0.0,0.0,0.0,-0.21644341945648193,0.0,0.0,9.0,0.0
695,446257d3-ef92-4ab1-994b-278313675129,Kaden Griswold,Sacrifice,-172.49422375529286,257.4749462829523,3.56342452828092,0.0,0.0,0.0,0.0,0.3763888478279114,0.0,0.0,9.0,0.0
697,fb477ae9-31aa-41e6-8602-ec61f12cdf67,Kaden Griswold,Out,-64.99567163619324,106.5303162208574,4.78841335207195,0.0,0.0,0.10574168711900711,0.0,0.0,0.0,0.0,9.0,0.0
700,3a4fa803-361c-4f12-95fe-20d160d5e5b9,Kaden Griswold,,177.44768828947971,170.41143129530502,4.01565988332814,0.0,0.0,0.0,0.0,0.0,0.0,-0.012785951606929302,9.0,-0.012785951606929302
701,81b54fb9-5172-43cd-bcfa-5c2e9efb93db,Kaden Griswold,Out,-38.2082154254053,242.35874061597139,3.21728714409253,0.0,0.0,0.0,0.0,0.0,0.32365450263023376,0.0,9.0,0.0
702,0489e639-2955-4e71-bcde-ae4a87a77e93,Kaden Griswold,Single,-82.10072922361829,234.42791064424432,2.66551728671475,0.0,0.0,0.0,0.0,-0.16361138224601746,-0.02724003978073597,0.0,9.0,0.0
703,ce600786-3174-4d77-9863-e3c3f0cbb8c2,Kaden Griswold,,200.42583980640285,81.55792284763974,4.38930151931621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
708,2163bd82-4672-45f0-bab5-d3ba3b7b0e21,Kaden Griswold,,53.776411809888394,35.08578226422783,0.931857912559715,-0.013726708479225636,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
709,62665c32-a136-44ab-a3a3-cac83443800a,Kaden Griswold,Out,-100.22986733950982,241.90374906598424,3.8718955935465504,0.0,0.0,0.0,0.0,0.21829283237457275,0.0,0.0,9.0,0.0
710,7236a4db-db5e-46b8-9378-37caea047bad,Kaden Griswold,Out,36.988223038023236,106.181943801555,2.9296331975453,0.5035111308097839,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
713,12a3a204-6b91-42e0-a031-b26b0f3819f4,Kaden Griswold,Double,-133.47110334303443,298.62680309246576,4.14466149103615,0.0,0.0,0.0,0.0,-0.4368812143802643,-0.05102556198835373,0.0,9.0,0.0
714,74231319-14ef-402c-b1d5-0ff855972c3e,Kaden Griswold,,176.02489380113732,100.63318837705127,4.52899966945875,-0.016818728297948837,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
715,9ca6a8c5-046b-409d-ad53-c094cf6c5113,Kaden Griswold,Single,22.039099132804573,190.46145446455841,1.88821557443953,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,9.0,0.0
716,72fe8f68-1b29-4d13-86fa-cdc2c1fcbcfa,Kaden Griswold,,104.71463580648297,143.0326103951685,4.0943120767118,-0.3246692419052124,-0.057275887578725815,0.0,-0.03313591703772545,0.0,0.0,-0.0336618646979332,9.0,-0.0336618646979332
831,447f50f9-4b43-4b2a-8016-fe8424624516,Kaden Griswold,,28.786533395811194,-81.19929283236934,4.14204399256243,-0.01233312301337719,-0.02776915580034256,0.0,0.0,0.0,0.0,0.0,9.0,0.0
832,4e9be3a9-5835-4ab7-9ce2-6e98d725fae0,Kaden Griswold,Double,-82.56837313682912,299.61531859438105,3.71451403908654,0.0,0.0,0.0,0.0,-0.10041231662034988,-0.13146093487739563,0.0,9.0,0.0
833,9c179bbc-b742-42d9-b54e-6bb0899ea3c0,Kaden Griswold,HomeRun,-216.5477166390547,245.65465619691216,4.15152205382276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
836,9ed3b78b-f5a9-4dad-8703-c5001a1095c4,Kaden Griswold,,-233.99309381738462,204.4035207723956,5.06883964454027,0.0,0.0,0.0,0.0,-0.10086793452501297,0.0,0.0,9.0,0.0
837,bf29647b-e28b-4425-a3eb-93ab60dcff7c,Kaden Griswold,,-140.77118143042014,115.80990330816375,1.65836897786479,0.0,0.0,-0.05260869860649109,0.0,0.0,0.0,0.0,9.0,0.0
841,40d2ade0-7621-41d0-a6af-7db6ae748b2e,Kaden Griswold,Out,-115.89713304131928,239.66294586917311,3.39061202703911,0.0,0.0,0.0,0.0,0.24510428309440613,0.0,0.0,9.0,0.0
842,268c2b54-1a3b-473b-9adc-53f18434403b,Kaden Griswold,Out,82.68033615299024,195.27814320230442,2.89600296822854,0.0,0.0,0.0,0.0,0.0,0.0,0.4628923535346985,9.0,0.4628923535346985
844,957a1762-089f-470b-9d72-315f8a3f79bb,Kaden Griswold,Out,-41.735069155061574,194.36865390060333,4.24021086909541,0.0,0.0,0.0,0.20745988190174103,0.0,0.0,0.0,9.0,0.0
845,8b2873c4-fe6a-4644-9f06-f5a9ce8061a5,Kaden Griswold,,8.970990655169025,23.0765552372984,0.497199951615596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
846,3949587b-c4aa-412c-98fa-7edb32e809c1,Kaden Griswold,Single,-25.759552076063596,206.80138297435875,2.02649816486447,0.0,-0.011960597708821297,0.0,-0.05614012852311134,0.0,0.0,0.0,9.0,0.0
847,6d9a0285-4832-4e8b-b80a-e47206eb29bb,Kaden Griswold,,25.781951447100358,16.60589631333119,0.454167603938503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
848,65d30521-7453-45f1-8398-c1ee1e1ac920,Kaden Griswold,Out,-52.27091398766858,133.39127968351215,2.100636506,0.0,0.0,0.0,0.44812336564064026,0.0,0.0,0.0,9.0,0.0
852,dc4a6739-2b26-44eb-b260-a1419c55bcfd,Kaden Griswold,,189.45582933818835,96.22523114874623,3.41415400098079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
211,84a643d2-0e11-44d3-b7c3-d78152785a1b,Gavin Bailey,Out,50.978742542812725,326.03106316675536,5.25727022012944,0.0,0.0,0.0,0.0,0.0,0.09253202378749847,0.0,9.0,0.0
212,712a93a0-5319-46fc-81a1-52b6ac743152,Gavin Bailey,,-6.821434674572127,5.536090342255232,0.0579470172634567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
216,71e81faf-09a9-4ef9-97b3-a6369e1d36cf,Gavin Bailey,,-130.08231837863283,129.55884126558695,4.33304823206758,-0.025283299386501312,-0.01865328662097454,-0.16327981650829315,-0.04579728841781616,-0.024541262537240982,0.0,0.0,9.0,0.0
217,5c0c027d-271d-4cf7-bd70-ae3e27c7a01b,Gavin Bailey,Out,-122.07876976652783,208.29247755190323,3.05437250771116,0.0,0.0,0.0,0.0,0.28673022985458374,0.0,0.0,9.0,0.0
219,13183e17-563a-4b8b-9b13-ff81c0ddc3fa,Gavin Bailey,Out,-201.13916875554492,239.5785741926821,5.125705275,0.0,0.0,0.0,0.0,0.3013867735862732,0.0,0.0,9.0,0.0
220,2a374408-5b86-414a-be11-268637f4e7dd,Gavin Bailey,,-152.23309352559025,190.7467243262098,4.81345608060456,0.0,-0.010322460904717445,0.0,-0.040891457349061966,-0.4258062541484833,0.0,-0.011247975751757622,9.0,-0.011247975751757622
225,226d8ff5-b534-4a93-b28f-b9bbd867a242,Gavin Bailey,Out,-64.97259133412817,209.2991125105944,3.305268596,0.0,0.0,0.0,0.0,0.38411521911621094,0.0,0.0,9.0,0.0
226,22c537b9-68f6-4875-ac87-870367c60776,Gavin Bailey,,-44.57061405620031,33.43141875083163,0.433931688999601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
227,5c5200f8-ac32-4def-9e40-739bddc91623,Gavin Bailey,Out,-36.21351538976341,299.2036913615202,3.7470889002993695,0.0,0.0,0.0,0.0,0.0,0.19387084245681763,0.0,9.0,0.0
230,a04b9702-acfc-4d41-b8b6-a98e3aef4b44,Gavin Bailey,,196.45871907691918,145.47845259989003,3.6788512547594703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
231,97071b75-6b1d-4525-923c-6744e73143bf,Gavin Bailey,Sacrifice,83.3943856150079,236.44605748789957,3.30650574544306,0.0,0.0,0.0,0.0,0.0,0.0,0.3105023503303528,9.0,0.3105023503303528
232,473da20d-2ffb-4d0a-b7d9-b466e1d531b5,Gavin Bailey,,-209.4447335640741,124.64869142619428,4.341258225261,0.0,0.0,-0.019139526411890984,0.0,-0.011994406580924988,0.0,0.0,9.0,0.0
239,aa38152b-0d4c-4026-b454-eb635351fc9a,Gavin Bailey,Single,-80.41213563584829,222.64605440605348,2.84566914763345,0.0,0.0,0.0,-0.024705205112695694,-0.3300760090351105,-0.014460895210504532,0.0,9.0,0.0
240,11d221ec-306d-4688-a2a2-d1fce9347fe6,Gavin Bailey,Out,-25.845772394689057,201.73939150239784,5.102414696,0.0,0.20716652274131775,0.0,0.0,0.0,0.0,0.0,9.0,0.0
245,f03270ee-5556-464c-bfc8-ee22056163cd,Gavin Bailey,Out,36.01973247789031,122.18833845970046,3.40237148320047,0.6467348337173462,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
246,8910f1c3-186c-41c9-ab97-845c14b6f36d,Gavin Bailey,,56.565993759037994,64.21678341956414,0.693634887939613,-0.013736454769968987,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
267,876d08ea-206e-4d84-8c9e-9436236fb2ff,Gavin Bailey,Out,52.832319179198834,325.32820563971205,4.9993033781562,0.0,0.0,0.0,0.0,0.0,0.05715363472700119,0.0,7.0,0.0
268,be90ced2-4bf7-4aec-9319-723eae7b396c,Gavin Bailey,,204.4952980814858,147.08151001699508,3.397723636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
269,88a73628-f2a2-442c-999e-ab12c802d49d,Gavin Bailey,Out,57.53567013364384,209.73361139551346,4.622462368075,0.0,0.0,0.0,0.0,0.0,0.0,0.13243257999420166,7.0,0.0
270,a3bd79cc-e8ae-442a-9452-531022c37ee8,Gavin Bailey,,165.92429958682754,45.04597626624997,2.17454619650332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
271,630bacdb-f909-4975-a014-38c8856b1dea,Gavin Bailey,Single,-55.787705523512834,213.11742506230559,2.81026444183067,0.0,0.0,0.0,-0.08087049424648285,-0.17600244283676147,-0.025226963683962822,0.0,7.0,-0.17600244283676147
272,55356801-f8d1-474e-a95e-a2b9d94fa545,Gavin Bailey,Single,-80.60710937172306,226.199540746454,2.77336738881128,0.0,0.0,0.0,-0.028186308220028877,-0.23584938049316406,-0.016498517245054245,0.0,7.0,-0.23584938049316406
276,09ee903e-3efe-49f0-bf5e-05abadad8181,Gavin Bailey,Out,-27.771233529630294,181.53007139675134,5.45967258726108,-0.038961730897426605,-0.3851530849933624,0.0,-0.3649013936519623,0.0,0.0,-0.02697773091495037,7.0,0.0
281,5a02ab09-05af-424f-895d-8e0cfb493f28,Gavin Bailey,,-188.53254580932136,90.15215347693201,2.92071512049181,0.0,0.0,-0.04201190173625946,0.0,0.0,0.0,0.0,7.0,0.0
282,09f424e0-db9b-4ffa-8a7c-ca0e4094586d,Gavin Bailey,Out,-35.54333576622016,189.06544619210368,4.35933393086726,0.0,0.0,0.0,0.18355704843997955,0.0,0.0,0.0,7.0,0.0
283,567d53a8-ced2-4a2c-a725-d1fae7fe4023,Gavin Bailey,Single,53.35211954519022,140.41016671800944,2.05630607977628,-0.05137846618890762,-0.1273689568042755,0.0,-0.010457326658070087,0.0,0.0,0.0,7.0,0.0
287,9f719d97-a2c8-4733-b686-de8cb41f3954,Gavin Bailey,Double,68.83261491529652,336.7951187984243,4.266283681,0.0,0.0,0.0,0.0,0.0,-0.13780727982521057,-0.15946218371391296,7.0,0.0
288,307d16c0-d2a2-4ed7-8686-eaecb8f7541b,Gavin Bailey,Out,134.48035514590003,251.03998060521528,5.2697241601664,0.0,0.0,0.0,0.0,0.0,0.0,0.11770361661911011,7.0,0.0
289,7f3b747c-2378-4054-a7bc-e2a65412f45b,Gavin Bailey,,-184.56952853612881,30.677880098660694,4.0383463854473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
290,f499880b-7ec2-453e-8d65-2eabbfb4f2f8,Gavin Bailey,,-213.8696086772629,147.77411724054045,3.63933834504638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
291,2e5fb7c0-61d6-4322-baa3-4d6f8761b6c0,Gavin Bailey,,71.00391907228816,54.38720375697628,0.924427610183663,-0.013739940710365772,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
486,b2b43f9d-a4ff-4c55-8b14-7ccaf6f169c4,Gavin Bailey,Single,69.92469617827346,150.6325039893075,2.66049931543253,-0.05749904736876488,-0.290277898311615,0.0,0.0,0.0,0.0,0.0,7.0,0.0
487,e99ca5b5-6e3b-4e3e-846b-f7c7b1e7933e,Gavin Bailey,,130.1932208597998,122.75561071704766,2.72143348955846,-0.016609231010079384,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
488,ac2ac845-eddc-4ef8-ba30-c6dd5077f69b,Gavin Bailey,Out,-33.065507978452075,317.7050495539061,4.17980148480677,0.0,0.0,0.0,0.0,0.0,0.054815396666526794,0.0,7.0,0.0
492,e59ad8fc-24ca-4a44-aa74-a0577ef6b251,Gavin Bailey,Single,74.90310616982569,153.6440241514324,2.17551316974291,-0.04948839545249939,-0.17114727199077606,0.0,0.0,0.0,0.0,0.0,7.0,0.0
504,ce572457-2680-4f74-8195-8e6589c75b8e,Gavin Bailey,Single,54.72790402385421,220.2831672567428,2.41119531953176,0.0,-0.019655508920550346,0.0,0.0,0.0,-0.030466508120298386,-0.02388032339513302,7.0,0.0
507,1771418d-465c-41a2-bb8d-019da615bb03,Gavin Bailey,,109.03326748910821,70.28283863795816,3.15378912357711,-0.08981286734342575,0.0,0.0,0.0,0.0,0.0,-0.017151860520243645,7.0,0.0
