PitchUUID,xBA
1908e5cc-80b2-4e5a-975f-90898d5b5c54,0.4166666666666667
031e3f67-be4c-470b-95e2-1e5d7e6be9b1,0.0
111bbd90-be67-4b21-b8f1-f542df240f5b,0.0
ec899392-0fa6-4b8b-8671-5d2414d10fcc,0.3333333333333333
4b45044f-4899-4ec6-8c36-1bcdd82e5aef,0.0
b8ce8a61-8b76-424b-b9d6-8e78bdb3868d,0.0
78cc9cda-d0e2-49b4-89de-07553cd3d997,0.5
dc5bc802-4bbd-41ef-8193-c257311354b2,0.1666666666666666
ed0da610-a144-4294-8314-cd2e9bfeabc9,0.0
ca976395-8c1d-43da-a684-b193f7f69f53,0.0
ff578aee-3a9e-4f22-ab6b-91ebf32eba2f,0.0
6696cec1-25fb-46b0-ba33-92a1d0db0776,0.0
2c0b3418-1ae2-43c6-b675-43d74230d375,0.0
edb7609e-8824-455e-a43a-7c05ba657bd4,0.5833333333333334
ec3ec675-0fbe-47b4-9d94-e6a2c2c769e0,0.0
0faabaad-838f-438e-817e-4c95848d505e,0.0
9830a63d-eac6-447d-ac88-7fb64e2e9ae3,0.0
dadf706c-6653-44ef-9772-88ef5206ed31,0.0
1859dec2-35b8-4bec-8f65-e7b630fa8d44,0.0
34f2b210-f728-474e-b264-b593817ea949,0.0
10e6f494-d135-41ef-9ae1-1d3d2069158a,0.0
33809f83-94c3-4271-a243-88f5911fb940,0.0
1d1a5dae-d1b2-48a0-99a9-87b1e985f1d4,0.0
b00ebc17-ebc0-499e-b41c-73443d761ddd,
ee400f31-dc9a-45d9-b43e-80d55724ed69,0.0
5c6b383e-a8c6-4009-8025-ac0f4022d4b1,0.1666666666666666
22ddf1fe-05ef-48f0-a5d0-96af6a948a92,0.0
89749900-e2fc-4ce8-9d4d-efa1f5aff4ff,0.0
80cf0b03-164f-4099-bb3e-463043a906b6,0.0
75c716e3-793a-4250-9dfa-a9715ff1cc01,0.9166666666666666
8e9ffbf8-72c0-4dca-8c28-17553057d77d,0.5
84428f3a-5ce1-4b6b-917f-f6c0b9eff402,0.6666666666666666
0986cab9-21af-4321-b073-b6c502d21e56,0.0
03882d11-e961-405a-8818-f47746ced301,0.0
05b3468b-1efd-433c-8a41-92b2e2dcd5a9,0.0
8c19f7a2-cffe-431a-ab16-c0014052aacc,0.0
e202ee79-3c3b-4b3f-b284-f98704948232,0.0
7f07ccd5-3313-4c83-b0e0-56c9f29f9494,0.0
d142f01c-fc5d-4fd9-9cb8-eb3720852771,0.0
89f9488c-cf09-4d48-9d8b-e122566cbbb2,0.0
361ac9ad-8ef1-4aae-b2e4-30574303a9d3,0.0
b93d1132-57a6-44d0-b7af-7d16a257c929,0.0
37cc4ee5-5dfb-4310-b629-2b17ed5fcb3d,0.0
096fb1ee-3224-4bf2-b7e6-16bda12826c9,0.0
111565c1-1896-43e8-b56e-a58316670bcc,0.0
88bbf1bd-3046-47a8-b103-1123ba8db549,0.0
4dac1e5d-b9e0-41c3-8319-88d6966bc753,
770faf80-c9a4-4f7b-bd81-b43e6f1de49f,0.0
60071d11-8302-4733-82a6-23b24b122dcf,0.0
eede2f0a-dd9d-4203-ba88-3c0753d324b0,0.0
22ba1abb-57b7-45b2-a5c8-bdc75b401ba1,0.0
3b8dd19b-5394-486f-b6e1-f285804e9bd8,0.0
264a5342-14d4-4482-a5ad-44864bbe584a,0.0
4efaf6d6-f0f2-4be7-bd7e-d6efae77ee7e,0.0
4cb6c1c6-4a51-4189-abf6-53f98821659d,0.0
89856d26-e9b1-458a-904f-68d07cf90c16,0.0
ad226d8e-ff90-4985-b148-387b5e82d09c,0.0
6c7e53ea-209c-4abc-bca0-47aeee9e6be3,0.5833333333333334
a7976d5f-ffb7-414a-956e-aa8d8c11bedc,0.0
b656e7cd-b9d9-4099-a86d-5862b047c05f,0.0
56410523-c038-458d-8848-03849f4714f2,0.0
e8e93e93-9db2-492c-a196-bbba4cabd3c5,0.0
64075697-c2f0-4423-8615-1a109a029f93,0.0
a0f4976c-7810-49ab-b8a9-d09f62e6226d,0.0
95a10e5d-cc73-4a12-b6f4-b3c370713a67,0.0
0e5a99a4-687e-47ef-b925-5a979bd06bf0,0.0
59e59d5d-b523-436c-8cc7-781bcce1d2de,0.0
35f3df0b-78da-4263-8c58-4879f73663cc,0.0
a49533e7-db9e-4cf1-a865-849ce2e34a6c,0.0
a02d9b8b-f41d-4f5a-bae2-0fac4c6b4e1c,0.0
d9cd18a2-c0f1-4b41-a0bb-93a4dff49307,0.0
bbcbdf94-7a54-4b1e-bdf9-ad48309385e9,0.0
4638802c-3037-4558-a300-4dfbbabaa8e0,0.0
6b62cab8-45ed-4537-be46-0c5c97abc3c7,0.3333333333333333
a5369737-017e-4a3b-ae57-55932bb1b0ce,0.0
d65abe52-b2fa-4a0d-8add-834678632170,0.0
ab43e9f7-f1a5-4e94-a54c-c3c4a7cffcda,0.0
5106e1d3-e54b-461d-a858-defe22f6d1e5,0.75
3903d5ed-cb85-4da3-aed3-355061f6c132,0.0
3131e6b1-70af-4ccd-8ab0-279ad3b5b5cd,0.0
33e7c6f2-3573-4113-a15b-c8e1fc3eb1ee,0.6666666666666666
07f870d1-df22-464c-8714-5fd6657392ba,0.0
ec7234c8-bb10-4885-aa75-abdb391b630b,0.0
8e65906e-1373-4730-a963-d00e619d1a2a,0.0
935f2317-e25f-43a3-ba25-e8ea28f1a9d4,0.4166666666666667
db3962f8-8ba2-4c1e-8f4b-c3204a0d5f0e,0.0
a071d7a3-36cf-48ff-880e-a3e943f1d6ee,0.3333333333333333
a6c43cce-ae12-4c5e-8933-a900992d69eb,0.0
d7838f70-f035-4f9b-9826-d2b0b69fa85d,0.0
4ec1ca58-c588-4893-bc74-ca59ba0d9a0b,0.0
e21632b4-60f7-4134-97dc-0d5fe0a89b53,0.0
acd6ec9f-d0d1-4be6-80cf-663465079055,0.8333333333333334
0728a76a-f2fa-44e9-85de-9ad58b9094bb,0.0
b24d2e27-6669-4043-84f8-9750028237da,0.0
d97c58b3-ee5b-4461-b1b4-d5579245c3be,0.0
5ccf97ac-65d4-4290-ac17-53ff39812f25,0.0
170bf3f9-0894-4de2-a8a0-e0718c87221c,0.0
b49f4aa5-bd62-490f-8783-31ed0b0db4aa,0.0
19ebed23-0b2e-4252-a379-cdbd54e96a8b,0.0
87c5a903-5516-4e19-ad7f-70955832f246,0.0
27ed2e95-e5af-4988-9609-d51e85c5248a,0.5833333333333334
46208812-bdf9-4cae-a934-bc2e673855d8,0.0
0be6b0c8-cfc7-4c43-be67-159cb69ad327,0.0
c9e8ea3b-7847-44f2-abba-bf7996af032f,0.0
a2cd868e-ce57-4c3e-8925-727652df5873,0.3333333333333333
2bf6cbca-846d-4885-b7ff-644568e2efe1,0.0833333333333333
069584b4-ec9a-4b2c-bd33-b2a35f18a520,0.0
388cc3ff-ca22-4b2b-a2f8-c4f697199130,0.0
fe34a3f4-834e-4c94-a54d-0d2a4e6c8711,0.0
83cb61f3-d58b-4244-9570-4b768fdefae9,0.0
63e77ff6-4946-46d4-b82d-47eb8f37eff6,0.0
338e67fc-44b9-4b4b-b963-624f55d566a0,0.0
0abe7054-9a7b-4510-9f2a-5b4b245a0a50,0.25
4ebfa15a-2e68-455e-b764-342a357f6990,0.0
6e00b401-86c5-4c63-bdd0-d73a8c79d3ab,0.0
930ee61d-f1b1-4f8a-bf0b-17bb0da34d45,0.0
f4d9ee3a-faac-4324-b60a-15cff6d11215,0.0
0c1c94d7-5dee-4639-9fb0-cc8a1e6b41f6,
68502213-072f-4f59-8c1b-434ad35085bb,0.0
c4f2b1e6-feb0-4b99-bbaf-25e5a25ead04,0.0
4df3c15d-70ad-43d8-875d-d4fd931d0be0,0.0
d69a0998-1bb9-4954-a632-e2d4c52ac95f,0.0
81ca8c42-38ab-4ae0-b19f-9c2a56760deb,0.0
b6a975ea-5b4e-434e-8be5-24d82d228d00,0.0
f82093ce-7dbb-4a66-b351-93a925c616e4,0.0
2e4d5ca7-2660-4fe3-bfb5-a0df08b75bfb,0.0
32231e37-7229-42e1-afc3-0c80390bcecc,0.0
a53ff212-7ea7-476f-8008-15275aca241d,0.0
c6b4ff01-9ce5-4ae1-a964-29359c8a5a9c,0.0
76be44a7-8f24-44eb-97c8-888ff6da24bd,0.3333333333333333
933bb54e-6393-4125-8b0b-a7ab73db2571,0.0
0e541c6f-5ef3-42ae-a6b0-6f1fd76dd622,0.0
75a881b0-4238-4927-b56a-6a8adeb3c619,0.0
cce5deb2-fa6f-4818-bd6a-2d85a3014d4f,0.0
d39e046f-85ca-4b25-80c3-c9480b7687f2,0.0
262c3fb2-3e32-4120-8856-348f3c0d1901,0.0
f91c93b9-6414-4918-aaf3-b9cf7f49612e,
9e88c472-8362-4362-a475-87742730892e,0.0
680f7cf8-2d59-4155-ba3d-a4fec84ae6bb,0.0
17f4d651-78c7-49db-8017-98a7ec17df76,0.0
461412d7-47f5-40ee-9f1f-0e661e73caff,0.0
e5a67049-87db-44ff-bcd2-b287b5c35720,0.0
f881c4f8-cdba-49c4-890a-c220d4f85643,0.0
2c6526c4-d017-4801-91dc-ba28aa75a05c,0.0
550a28d0-1849-4da7-a992-ef19034176dd,
b39d9253-fd09-4d2e-a5ef-eddaba55533f,0.0
6f9604e9-2755-482e-a2bc-1be8266534ba,0.0
a3c8245c-b6b7-479f-8e07-b73406b30c39,0.0
48808ad0-14b8-44a5-ad23-438ed82b3b4f,0.0
a9750d29-1896-4b09-8546-a6be5ad06099,0.0
40b9ab78-3e5b-4221-a928-4bed7ab573d7,0.0
5c4c831b-7feb-4733-b27c-2d1190e16bd6,0.0
37d1a6c8-4d9a-4978-a475-80fe1e9bd22d,0.0
c220ebaa-dd29-4328-8127-483ba2ea86e0,0.0
11adb458-82b0-4520-9c1c-5df0a56a3521,0.0
a1772fbc-57fb-405d-9d15-bfe51ff9da9a,0.1666666666666666
8df30247-21cc-496d-a0f0-9dd3b6d89a81,0.0
fbbe4557-ac7c-470b-8def-66416b65b984,0.0
9e663e35-6816-41d5-835f-21952b172781,0.0
a0ede35f-e1aa-41f9-a49f-e813a52f4df3,0.0
257103c9-61bf-4631-9b21-84784aab2b99,0.0
f77fbde6-0c63-4b13-bf0f-c469a2dd0e4c,0.0
939993f4-780b-41d0-b572-197a308fe1da,0.0
fbcfb18c-e8b1-4cc9-8814-57bbeb16ccbd,0.0
00f58cf4-dcfe-455c-9b62-7f30a06e23a8,0.0
e22eaf4a-c250-477a-965a-58131848385d,0.0
155e5162-f06a-4c29-9780-193ecc962e39,0.0
f761259d-9867-410d-a0a3-6b38dc2d09e3,0.0
9f3af55f-9697-492e-9c49-98fdf8d95ef3,0.0
3b41daa0-3bb1-4fdb-babb-7c2eedbfa912,0.0
701e3b47-9551-4921-bd86-e25803b455ff,0.0
568c058c-c58f-49eb-a769-1c9da0022e86,0.1666666666666666
2a5ba768-0b49-4092-a57c-e24cde998dbd,0.0
0f93a4b0-ddff-46a2-a86a-708485e4a7c6,0.0
06b83ee7-260f-4bc4-9ccf-2b32946831b6,0.75
45f6aa58-2eed-4eeb-9080-289aface02ba,0.0
39d99327-8f3c-4ff1-a259-d8b92fd04ba7,1.0
8b8820a3-ad2a-46c2-bd16-2b4dd5c2beb1,0.0
592068b4-cb45-49c9-9924-2c9cdc3d4089,0.0
b216664e-ec8f-49c9-82ed-2954c83b6877,0.0
961b1436-cb09-4563-8b7b-acd0cfc45017,0.0
fd371f4d-7214-43c4-b753-6c4de09039d0,0.75
58ffc233-4ae1-4439-9924-d3a543a78b74,0.0
deb6a43a-c002-429b-af13-02cff5d3f7c9,0.0833333333333333
a4595501-b415-47b4-bcb4-e48ce9ed2102,0.0
72763b34-7284-405a-b9a2-91a28337019a,0.0
2126e49c-81ed-4219-bcb7-e1a96a3e04b9,0.0
59e42036-7cda-43f2-8ee6-df3bcee0f67e,0.0
437b4f22-6d5e-4ed0-8b63-0b7d42a7d735,0.3333333333333333
5bf7d790-fe21-41f9-a03b-b548f2691811,0.0
6c34e8b9-6a1e-4556-a27f-725cd684feee,0.25
ea16da13-d28f-4cc4-a3bc-035ac7b33914,0.0
e2a927ca-4916-469d-88a5-4b8e3fbcb4c7,0.0
e394dcdd-780a-4bc4-8ee0-978ec8ae381d,0.0
5ca48a89-328d-4825-96ab-e8ba640ae610,0.0
1355bf52-7c5f-448d-b422-f8e1ff7b3bb1,0.0
705816a7-276b-4732-9b96-277a289717a8,
537c4fa1-8173-4aa3-ac9a-aaade10cbbbc,0.0
6377b5c7-e870-4144-ac0a-b845fbc1f0ca,0.0
0424eb6d-aa69-41fe-9227-29f65bd41019,0.0
54c809b0-8da4-4b9a-b752-c9a0df4ff5be,0.0
025cfd86-eefb-4799-a9d3-47e6f5c332cb,0.0
db08633b-e695-4a80-85e1-23f719c17e54,0.0
ca5e2079-3da2-49fe-a037-60e97bd4dd38,0.0
29ee111f-ef07-4bb1-b1e1-73aca5cae173,0.6666666666666666
e3c79b30-b37f-474e-ad4c-35dade347852,0.0
a8e989c4-3e7e-45e6-a086-6b178260de0c,0.0
c942d77e-1c90-474f-a7e9-8f754868c612,0.0
b5e63bd0-4576-4ad9-bba8-e5a15ebd1163,0.5833333333333334
7973f5cb-07b3-4bd4-9be8-2bd1b91cbf27,0.0
5d08511e-aef8-40e6-a5e3-5ec0a621d49f,0.0
a6a93321-d18d-4af8-8c2e-4a2a8657cd05,0.0
783fe366-166d-4a9f-8d66-6c076e479b10,0.4166666666666667
5ef7af2b-2fa2-4411-a056-167f7a59c7a0,0.0
c50021e8-f4cf-4bef-9fe9-e1dfb3ad9a2e,0.0
2fe8322f-9121-4fc6-99b7-865b97357d54,0.0
dd2c54bf-08a3-4420-b2e2-59bf29e2e920,0.0
ebfe06b3-1967-42b1-a949-28adde633ee6,0.0
ef825d66-3b57-4c39-b112-1434a5871dfd,0.0
2f29a5c9-105a-46b9-aaf3-5d0b398207f9,0.0
5ff64c19-7d47-409b-98a4-c87b9b55ba70,0.0
3fc3a8dc-f363-4ed4-88d5-315474201d23,0.25
790482bd-a715-43ee-b506-d9ac20671584,0.0
e44f36f4-5c5b-4949-812d-34a213fea249,0.0
f44dc257-01a2-46cb-8bbd-6a84ac47d595,0.0
585b5976-0ac5-4c92-a628-b363b34a60ae,0.6666666666666666
e8250548-55e6-433c-a1fc-cc37083e67c0,0.0
afdc98d0-7628-4edd-9953-caeec8539987,0.0
93f5767c-e38d-4c05-8335-2e395b844c7d,0.0
93bc9371-32da-4008-8f19-2117bf015a97,0.0
28879f2f-3ff5-488e-8070-efd095cbee52,
be802e7b-2525-4605-afad-5a6a95f3c61b,0.0
238c2cf8-3b24-43ef-b2d4-1797882a93f9,0.0
5cc41a8b-db19-4528-9709-2908df17e79b,0.0
7705572c-10df-4eb8-88b9-f0d7a98d436b,0.0
f20a1163-ace4-423b-87d1-c3d3d4b3c206,0.0
d196cfa7-cff2-42db-b5f6-eb03ae92dfbe,0.0
86840319-92ce-4983-9b08-86bd190b0478,0.0
7f530f85-3711-474f-b6e3-980c61f0242f,0.25
1fdb0bee-14e6-40b9-9bd8-b4e478112d92,0.0
4ea50a09-7785-49d9-992e-705767433ab8,0.0
0f743b9f-95b6-4a0d-8a1f-7693ed8cdc75,0.0
c6888f50-838f-405a-a0ed-955d07df6671,0.0
f0ea8910-8b81-4fbe-a505-20955eb1c8c0,0.0
037818db-bb5c-4deb-adf3-c52d3c4d4086,
7f52b386-c4f4-409b-99d8-a0acdc0bf6cd,0.0
7ec4133b-487f-4af1-863b-0ec16123852a,0.0
56a83128-da69-4557-9e54-d53dd0f439a2,0.0
77ab746d-e973-488f-b3c1-e243e1e4cee5,0.0
5d0a8338-cced-4517-9d3d-23032d31202c,0.0
4aa03ca5-7f97-45c7-8f1d-6c594bf28b06,0.0
08c0bedb-d8b3-48d9-8de3-a7757b3a0ddd,0.0
8fe61dd1-c617-4970-8ffc-c4b4a5b27f4c,0.0
a851b290-d0a9-4a26-934c-a32775e8214a,0.0
e0417892-3dc0-46a8-978c-96bcc5e478e6,0.0
c49c42e4-80ca-4249-9d4b-2518f32d5fbe,0.0
e67731a0-e899-4e6f-a5c3-babb37f12ee2,0.0
226cccee-e4b9-4b1b-a772-3fa05c79514a,0.4166666666666667
9e5c5c67-7f74-431e-b103-2a63d2660fa0,0.0
907898a9-1f87-4868-b641-d59048c64fe8,0.0
d9ae8127-228d-4147-ac39-3828f67e3f3b,0.0
18ebb7f9-0ff5-4164-a1f7-e59bcd3dc5e2,0.0
a7fb9ac5-4e1c-4aa8-b3c5-7dc77178961b,0.0
101a29c5-639a-4bc3-8300-2bc657004f0d,0.0
e74f3045-6af8-48fd-8aa4-97eda44e2a70,0.0
82c7cbe4-6b60-4427-bd11-b69c6daf1b52,0.0
d5607153-e06a-4e22-85f8-bb7f4c83e42b,0.0
7e1e77cb-9fce-4e3f-83e6-b035f47566c7,0.0
92c90df7-4019-4c0d-881b-fac00dfa4466,0.0
bb226a2c-cd27-468b-8311-cc0c618c1de9,0.0
496b6dcd-8f54-4de9-95a5-c086eb70e802,0.0
34c06835-db15-4f5b-be00-6e5f60942cf6,
512090b3-ee1c-4ddb-9479-a89d02244530,0.8333333333333334
b2f1a1fe-e5f9-45c6-a6e2-95386b3fcec8,0.0
c17e3eab-ae34-452b-9f67-77ca3a110f71,0.0
c24e234d-90f9-4cfb-afcd-8212701d539b,0.0
dd4b53d7-ecfc-49a9-ba55-446860988208,0.0
96945e23-87d9-4e56-b543-16f73cc29eb9,0.0
185bbfb8-3854-4168-8615-e3528385f5f1,0.0
8116f1b4-988e-4a32-9fa4-ece4c0bbf33a,0.0
9530497a-8ad5-49b3-930d-aaeb13bbb550,0.0
124b0992-5439-4caf-9288-447a08af0ce8,0.25
d40fcaf8-e30b-4471-8ea0-e42807148f9d,0.0
23d1e6d6-64bf-40f9-8d57-79522ca5a79f,0.0
7e1c3438-c5ab-421b-b6b0-6401e169a007,0.0
707142ab-c9e7-4948-84d1-541f4d374ba3,0.0
834808ea-a538-46fb-b496-c3332407d1f6,0.0
67b5471f-18c1-4eb5-96e8-9843a3644257,0.0
53e0b78d-8612-4bbf-80c9-d9c7f25ac4b8,0.0
e00c5f7a-4ad4-437c-a17f-1081b4152f02,0.0
e3637c57-ef21-4b6d-91e0-70808b4a4a86,0.0
b9d13a88-8211-4d39-a630-a607f95c107c,0.3333333333333333
3a770802-81c8-4107-96a6-b35e63bdf844,0.0
bdd88d51-6c3d-40e2-9112-39c539a03810,0.0
48f4bb2d-53bf-433c-99fb-6b8ae16d2619,0.0
97983c09-9094-4d2f-9076-ad1ad9c83643,0.25
80f82c2f-ea6b-4afa-9978-855e099fafd9,0.0
00d5e003-63e2-46b6-a5aa-66d5237b2cbb,0.3333333333333333
90e35b2c-7e1c-4be4-9a9c-f80767bf5dca,0.0
89d83305-0d5c-4974-98e3-74056eb3ac69,0.0
005986d2-93b3-4e18-ae48-b7fbde57e4d5,0.0
262cbbc0-9b65-47bb-b17a-b9f3779a61f6,0.0
8bd425b3-dca3-4aea-9729-98ee73ba9f69,0.0
dc098d5a-7055-412f-9421-02e47fb7fae4,0.0
d31b9509-f4da-4a7c-9ca2-5d06ad35cab4,0.0
7e52d9ca-d2f4-49a0-8ba0-98f64904df26,0.0
bea57e66-74f5-4689-ae41-64c089d4464c,0.0
c7d5524b-c53a-4799-b70c-37ded57dbcb4,0.0
8397ff48-39f3-4f31-a9ad-39dedbf5bc12,0.0
a8df22c9-4be6-484f-81e0-fc12959bc9ca,0.0
c30031db-5a80-4189-8687-959976f3309a,0.0
97c1969b-4979-43e6-a961-54e168bad050,0.0
fafefe1c-a0aa-4230-8f54-e885232426aa,0.4166666666666667
dfbbc0b6-5f38-4c2c-acdd-4a841ee54302,0.0
3e3fd0fb-39b2-49f7-a974-7f188870c06c,0.0
72a18611-df9f-47a7-8560-b73ecb3edbbb,0.0
a633d323-9125-4a6e-baea-a4abe49808c5,0.0
7498870a-0782-466a-9677-3c18dddd6e95,0.0
b9a1682e-b639-460e-a7b8-96a134f83b8c,0.0
bc46ab03-6dd6-4f17-8eb7-0c0588060645,0.0
3476f6c9-cf42-44cb-92d2-6530ed1d0fb6,0.0
2dffcdf6-9d8d-4b3f-9c21-46aa44bc340b,0.0
eaed6fc0-9c8b-447d-b3f5-677ddca28039,0.0
5d6d3d25-304b-43b9-b832-13cdafe91416,0.0
708e606b-878f-4f05-a2d3-080f70e3313d,0.0
0c286e5f-ba70-4c90-bb84-f4b46095b46b,0.0
1ef8266c-fe49-448b-ad20-cc016fbc736f,0.75
f0356e11-0cd3-45b4-b26a-a3533f16bd13,0.0
1a5b8ece-750b-4204-bcbb-00e94a849875,0.0
7fce304f-c97e-41eb-b7ab-7841735a99ed,0.0
830aec77-41e7-4223-aaae-55ec994f96e2,0.0
8cc2b27a-c1ed-435b-a241-74ca72caa522,0.0
e6093096-aa9c-4a46-b906-fbc205dc536d,0.0
f6af43f6-af36-49d1-b520-f9cff0cad4e6,0.0
49a243c5-d419-4abf-9ce8-c0296c18531e,0.0
95c77f1b-a4c3-45aa-85ef-10af005df159,0.0
deb7ae8d-d3bb-4dea-b402-a05992bf5e50,0.0
def50ea8-8e01-427e-84df-4fc034b73b7f,0.0
e805ab13-f46d-41ef-9a57-97a3a0cde6c1,0.0
396e09ee-ccee-4483-8c40-13d8cc95d4db,0.0
8087483f-d11d-4254-aec1-b220636ece18,0.3333333333333333
55b8c8aa-b01f-42ff-8c34-70d8eb701679,0.3333333333333333
702d1dc1-7198-4dcf-a40e-04bec29b8573,0.0
ce9be292-504e-40b4-8ed1-2fc8e7d17660,0.0
30e779ea-9f75-41a0-a827-357e67c0c217,0.0
b77e899d-30c4-4052-85ae-1dadb41d15cc,0.9166666666666666
c1cde667-af7f-4d39-b6b2-360cd76342c1,0.0
7127fb1f-7a9e-4493-947e-f14b5cc4dafc,0.0
177df0c2-afe0-4092-9840-4a535c5b75da,0.6666666666666666
090e0769-d745-452c-8091-61f543d2116d,0.0
e227278d-6b23-4454-a27f-ed6a88b706e3,0.0
b7b6a609-6cc3-4ed6-83b7-70a322a5d424,0.0
1ec11c1c-9375-4f13-ad3b-26eaa8f7cad1,0.0
62c944a8-6049-4d26-954d-b4893b44b500,0.0
525e2213-2baf-465e-9505-25358cf3bf3b,
4c49287b-4b4d-4171-89be-132907d61c69,0.0
8ceb1aba-a447-41f1-85ea-662973eba077,0.0
a4a87363-0bdb-46b6-8b00-82b0de0bdb64,0.0
b002e4b3-e53d-4881-a2e7-e163c4f8e9d3,0.0
b371d290-2e4d-466e-8293-62ffd671c957,0.0
ac498e09-34d6-46fb-9387-398563a36847,0.0
7fd361a4-b737-4fc1-aef2-b130370859a4,0.0
9a52d575-3144-464c-a592-c91c20c6bf39,0.0
4f894f87-c70f-46f1-bf53-d720c997d0c7,0.0
4908d413-ed11-4048-8a66-a37018a21c98,0.0
ba37b0fd-8fdc-4786-bf4b-6e4c76feab95,0.0
23eef5b1-7ecc-4543-8636-843b5d4a4215,0.0
d5b0df10-b34b-4f48-8c06-320c10914257,0.0833333333333333
00b988f9-d05d-4812-bd71-562862f0ca15,0.8333333333333334
5628985f-005f-4e3e-bd3d-83da7baddaa6,0.0
4eab9c37-b8f1-41fc-b812-17ec85d79e4c,0.0
e069190d-f49c-428f-a928-def5c6a5933f,0.0
fb091eb0-4867-4810-9033-2abf8ffcdbbd,0.0
d226336a-bc96-4792-bccf-ff87c1467249,0.0
b2984e99-0703-40f5-a68d-3cbcce67c3e5,0.0
1091b96c-c216-44ea-ba52-6c8f5c1fcef9,0.0
75a35fda-65a8-4cdb-93af-7c05567e2f09,0.0
8c8b390c-385c-47c2-ab81-e774df90b148,0.0
6f98384a-116d-4b27-8c51-2a8fe9426411,0.75
2b2a22dc-910b-4749-bdc9-c7ff351c450c,0.0
fd6aa6f5-0514-4c92-becc-8fdd874da419,0.0
385c3e3a-9f8f-4256-973c-121957a827cc,0.0
e4be2df9-d89f-4bbd-a84e-262254c774a4,0.0
22b54fc8-6707-4edb-aeb8-d211690cebe9,0.0
b48b4bd8-d252-4d4b-8ee9-e6b7ea05b2f2,0.0
e030a8d3-af8c-4300-8baf-c100926f776a,0.3333333333333333
9408d2f7-1307-4f38-baa1-b43864e88511,0.0
8e8af28a-ab21-441a-a7f9-1401be2ca1e2,0.25
9bf3d47d-c8e2-4318-b5c0-60baa3cc9492,0.0
efec08be-828b-4019-8eae-ce2b183fd721,0.0
3f6d2b03-e1eb-442d-b69a-bf87870fc6c1,0.0
126c6e61-b316-4d01-a88a-0d969f6003f3,0.0
4df6c276-9379-4d5e-8b50-55e87e1247e7,0.1666666666666666
f251305a-4881-4072-9982-e3b62bc91364,0.0
2e32148e-83f4-4a37-96a4-647153311e58,0.0
921497fa-633c-41f0-ada2-4b68a3471928,0.75
30c5c2fb-9e4d-4b44-9a32-ae2103ec495e,0.0833333333333333
ebaad0b8-5b7e-47c1-a06f-c5f733de4e59,0.0
c7e34215-5849-4c39-b4c3-c087b5835b55,0.0
37188b49-a4ed-4d83-8efe-64be8dac22d9,0.0
01dcd7d3-eb1b-455b-85ae-cf80178fafb4,0.0
68249e63-7230-4465-8564-5c280b110a16,
3914fa27-76f8-4515-92f7-5bc942788561,0.0
6011e6c6-3598-4fbf-a2b6-092654430c33,0.0
12c528ef-8f91-45c9-8906-f208683ef268,0.0
e00a2941-d478-4f04-bb1d-1d9b571519b3,0.0
34ae66a5-7fe1-4664-a395-5339e6ac9033,0.0
dc5f4f37-2d9f-4f5d-881d-17be3e53b685,0.0
1ccd1968-211e-41b2-9359-e058c3cc01af,0.0
4cd18b8a-d392-47db-a409-bd52626ddfdf,0.0
30c60c49-76f1-47bf-8802-67eea8cf1e72,0.6666666666666666
630bdb65-7b29-4b5e-88a4-30b1868f6fe5,0.0
f7e478bd-c06f-4aaf-9ba2-2d494bfe1789,0.0
a49a4814-f81e-43f1-8f34-82bab6d40f87,0.0
d88a61a9-91d9-46b8-805b-b4827182e25a,0.0
74804dd3-dd9d-496c-af74-76efad26fc81,0.0
476c4a97-c213-4aef-9671-5aa23f694621,0.0
2c2ef7d8-d5ce-413e-906e-2093fd232b88,0.25
fc68c39a-68e8-4008-8de3-3aa8b59aac52,0.0
8073d1b8-648f-45eb-8103-451fe6e43f2e,0.1666666666666666
818ff0f1-0d2f-48ca-bc0e-ca93f21a0fd3,0.0
928444eb-c992-4c3f-9b1a-0679ba6c24a7,0.0
c66ec329-b3ed-4126-9827-83e9c1f35322,0.0
47f386da-67ed-4da6-960a-b7d73256dacb,0.0
b43fca9f-b39e-4e02-85c2-f8d4d088dbc2,0.0
8a1e92a2-876e-438d-a60d-aaccb948b6d5,
01c1819f-4c82-4483-b50e-0fc0aea5da2d,0.0
2f041e9a-49fd-4db2-8921-af31411b23a7,0.0
a9efd1e6-ec5a-40b2-86f0-3c7660e0ef29,0.0
0ffe1e54-1a80-4d36-b858-3b98b4f7bbef,0.0
ff071a3c-6ca4-43bb-a882-bf139ea3eef8,0.0
a61936c8-ac20-4296-a767-2516aff5d52d,0.0
7ebd9b3f-d278-4825-a5e9-617e272792af,0.0
d9b12b12-b519-429d-b92a-741b49c584e9,0.0
8c8127fa-42df-4a6d-99df-a50e18b1c653,0.0
bd798ccc-5b78-4444-a6f2-8e13801824c1,0.0
115d1979-717a-4dc6-831b-6358b5d427d1,0.0
f81582ca-5db7-42fb-a5d3-824469a4d2ce,0.0
44a4ba28-b733-4f3c-bd71-506c53ece5e4,0.0
9a70054f-9800-4fab-8aaa-fac94d8ac16b,0.0
524142bb-4eff-4abe-a843-57f5e7342e90,0.0
6cc8657a-0c44-48be-a085-6ada56ec3274,0.0
171f7a7f-9324-44c3-b021-111b3480381f,0.0
