PitchUUID,stuff+
0de103b4-b94b-484b-b9c6-9809f96ec1e8,102.64385692068429
2be0e463-7b36-4eac-8802-55a06ab45822,45.61949196474857
dcacea2b-a083-4ce8-92cb-70acec383be6,148.26334888543286
aeedfafb-6be4-4bd6-a1da-8102e83e5bcd,136.85847589424571
c03880f7-1c77-4b89-89e7-9b4a35cb77b2,102.64385692068429
2e094bfc-e3cf-4a66-8f91-f7a69c3a1fa2,114.04872991187142
9813837a-a368-4e29-825f-12280040ff70,91.23898392949714
b603ca84-646d-47b6-9be1-074d813ea550,102.64385692068429
fde9a887-fdc1-489e-bed3-3b621849c71e,91.23898392949714
92c170f9-cce0-46a4-9b00-8918e7215097,68.42923794712286
7c0f478d-fbb9-4cda-a240-f8e6ed92adc0,136.85847589424571
0240b894-0b15-4e01-8b45-2360357bc322,136.85847589424571
8f6f1331-9134-4c18-8841-9e216ca3dfcb,136.85847589424571
b1e2c24e-d73b-451f-a775-dfec3ef5c645,91.23898392949714
efa9883f-b8c7-436c-b6b4-54cc9e7f1255,114.04872991187142
9758c540-8de9-497c-b550-38fa858f2383,91.23898392949714
4515e197-79c3-45eb-978a-7a7c8b0d5aa5,91.23898392949714
2f46913d-c5bc-4399-8e88-84414d1eb512,91.23898392949714
1300d3f9-aa93-4a91-83cd-e60f56386432,79.83411093830999
8deeb2ad-41aa-4637-b14d-ebee09ceeb53,79.83411093830999
f9202be6-f784-4d23-8497-fd63e8a3cd2f,79.83411093830999
156b37e2-035c-44ef-87dc-bf199f3cb949,114.04872991187142
2e2a13cd-b07a-45d7-ae12-14b6085cf62c,114.04872991187142
d61de05c-0d5d-4f15-bf2c-75fca88f6f11,148.26334888543286
1b65f82e-830b-428b-a3a7-a8dcc957ab63,68.42923794712286
4ebab1f1-f93d-4a78-a0f3-a982d48df52f,79.83411093830999
5c1bb895-562a-464c-8bc1-40037711e6ff,125.45360290305857
5d467a27-2ead-45f8-9371-affcf2397741,91.23898392949714
7b33f6da-4099-4706-9615-4eb203365245,114.04872991187142
4110400e-9e1d-4f2b-a124-2fb9ab741c0f,114.04872991187142
e06c77f0-49b2-4269-b19a-fea54c91c19e,114.04872991187142
28704041-93ba-42a0-8aea-7749d6f39e0d,
eef874ec-344c-4054-bbf5-75c857939f1c,91.23898392949714
019c6c6d-5482-43ed-a222-0d967c1e3357,79.83411093830999
f5c44811-d84a-41aa-bac7-9fe2f0b03860,114.04872991187142
ae3208d1-0a95-4f04-93ba-37072df328f1,68.42923794712286
73a3b149-ab58-404f-b1d5-d9a50bca6994,114.04872991187142
52a3f7d6-9d31-4025-85df-ded8122e66bc,114.04872991187142
77e92d3e-82c5-49b7-81bd-76e37b755438,34.21461897356143
31f3a584-7991-47fd-be78-7d2440867fa5,114.04872991187142
bb1b275f-454f-48a4-9f02-9f94ee6eabcd,45.61949196474857
0114155c-0970-4837-8cf0-ba5c6ff4bb90,114.04872991187142
dce08eef-53af-452b-b471-7d06ff712756,91.23898392949714
7440f996-09ed-45d0-b63e-e975134275f1,79.83411093830999
588c94e2-cba9-4ad8-abcc-ba031742cc90,79.83411093830999
b4c8ea9e-1751-4bc4-b2e5-9cfaf2b01f1c,114.04872991187142
b4f7c96d-1280-40d2-a99a-15bd7eb1eb57,114.04872991187142
ffc84c4d-4fa2-437a-b639-7acc4f031c84,102.64385692068429
5c4958bf-58bb-446d-8eb1-65e3efa2cb06,114.04872991187142
ad95e9b1-7640-4213-8f48-dd503a48e043,102.64385692068429
6c825d7c-afa0-4917-9216-10f17881e458,
858f342b-24dc-4b48-93d6-e76dde23d515,136.85847589424571
b33323b1-245e-4f6c-8d74-751b3a1f27fa,91.23898392949714
62302cdf-73cb-4167-9555-7c46dba558cf,125.45360290305857
e5a06954-9aa9-497b-8524-d674dc366690,
f0dc24bb-1b69-4891-833b-4a86cc56d7f7,102.64385692068429
e7f59992-db5e-4a2c-a61c-dfd2ee18f4a0,91.23898392949714
d0afd083-db0f-4afe-b477-6b420218ac86,114.04872991187142
10f4a528-5522-43b3-890e-2f8dcc89739e,148.26334888543286
a53580cf-954b-466e-9dd6-e9cae933e3b6,79.83411093830999
ce15c392-c09b-4e82-b332-7d4861d219b5,91.23898392949714
a38fabe2-5236-449e-9ea2-ca23d6b1d1a6,114.04872991187142
895c82ef-85e3-4dc3-8e3c-590940e173b3,125.45360290305857
d0edb582-6fa7-4e24-8303-d92851b5ea2f,
06161203-d5b9-42ac-9aad-6505e7fe5679,125.45360290305857
817b604c-b00e-4af8-90d8-d262afea85db,
cfcf9269-4d84-4073-8c13-b8f10c7f9919,
b0c0aa7b-7fde-47c5-9459-16a73071ed0c,
6ba9bdf4-b891-414a-b2f4-20da80149eaa,
7b4fe222-7b5a-4c44-9d94-39db6d952495,
656c3823-f4e9-4b38-a6f8-15c94311b8f5,91.23898392949714
c3645d62-85cb-447e-8ac4-bb080d9e14b3,91.23898392949714
6e40b86f-41ed-4d48-8fa4-ebe1ca671078,68.42923794712286
1668a641-e2b9-442b-aa58-a35237e2f756,125.45360290305857
b4ad6817-4cda-4c7d-8dd5-d6b4c3dad0b5,68.42923794712286
9e183fe3-3d7a-482e-915a-4b2749c5bade,102.64385692068429
ce84aadf-432d-4693-a4a4-a9b3e70f6abb,125.45360290305857
78546eb5-7b0f-4abf-86c4-d4b06f46d4d2,79.83411093830999
e71a61ad-7b88-4606-8085-e683534d0638,114.04872991187142
e326fb75-0161-42e8-b4b1-c016f96cd04a,22.809745982374285
7e645b1c-638f-4b2a-b904-ee65887ef96d,91.23898392949714
6c9ab541-94cd-441c-90a0-4a4225c4747b,125.45360290305857
df90950b-5d7b-475a-a36d-1c210cef0d85,114.04872991187142
84c8c405-6624-42b7-a03b-f3ec11e09ff7,102.64385692068429
0cc855bd-9a65-4e36-b2eb-0152af8cc18d,125.45360290305857
7c880fe1-64b7-4602-b712-be1c528ac95d,91.23898392949714
c05091c0-8300-479a-8434-5796a02bfc61,79.83411093830999
3bfdf834-462e-4a78-8201-76f2f05203c5,68.42923794712286
26389b2c-3c2a-498a-92ab-e6b0e637b11e,114.04872991187142
5fd879bb-9233-4f7f-8901-06178aeb5cc3,79.83411093830999
bdbcbfe6-1c8a-4797-a3a6-3808c6f6861a,
e97c59a4-a2e7-442c-9143-e789367fbc6f,
5e721bf4-b92f-4060-9b6f-0d7cfd6430b8,45.61949196474857
692d677a-1bb4-47c9-9351-ecb4475b9624,91.23898392949714
847c441a-bdde-4f2d-8ea7-b209d85f3472,
0ce925a9-708f-4378-ab16-6fb2db4e7e05,148.26334888543286
2d979ab4-435f-416c-8e36-504d40607598,22.809745982374285
65a7891e-b6cc-4880-9b61-937bd7068399,114.04872991187142
907049e3-69c6-4d17-babd-e23a698fcdd5,79.83411093830999
e6841e48-2661-48ac-ab98-ee33a4208989,102.64385692068429
2c8de1a8-3c70-48b8-9e46-64b2f9bce5fa,91.23898392949714
706d2f37-b706-4d84-a119-fc10574a587d,102.64385692068429
15d72df7-ae5e-4eac-a532-2047ff27c69c,79.83411093830999
db6e16c4-88db-4529-8ae2-40b95b94dcfd,91.23898392949714
bf1baf4b-a954-495c-a73d-4644b58b00b9,91.23898392949714
efc28c6d-62b4-41e1-a839-2b3413a4e5c5,45.61949196474857
f5210249-bc8f-4b72-89c5-302b8961b452,91.23898392949714
c9250c2d-14d7-413c-8b95-a9572d41d7c2,102.64385692068429
8b7270cc-efbe-4b36-863a-3825ae0aa9d2,91.23898392949714
16b2f6fa-04b0-471f-bb54-98bc13fcd76c,102.64385692068429
1478f8cb-0269-4f70-a542-66d009a5bbba,136.85847589424571
3bfb0804-efb8-4b26-b520-145a78f72958,125.45360290305857
d581dc07-94a3-4774-bc87-b541cca218a7,125.45360290305857
fa729c73-4553-4f3f-ad36-357fbba4d62d,125.45360290305857
de9457d5-9d89-404f-8dea-87b27bb59e63,102.64385692068429
2a34ae40-0279-42e8-819c-09afd5bdfbb7,125.45360290305857
022d8d36-51d9-43e7-bd49-470fd057be3f,79.83411093830999
60eb8138-ecb3-40cc-b97a-f832992e889f,68.42923794712286
f938b766-f4bd-4a1a-9b98-f36846df911f,102.64385692068429
6f26aa9e-f1c9-4970-beb1-1148cf8814ca,114.04872991187142
2f929a0d-6fcb-471f-b445-46700f58732c,148.26334888543286
28a8c8d3-3885-43fe-a2ce-970e05b2bbf8,79.83411093830999
f8e92f75-0fab-4142-ab57-ef87fef8fe58,125.45360290305857
14fd70d8-03e5-4e14-8b2f-937fe7e2c7bb,148.26334888543286
753bba69-6895-459a-896b-028eaff13103,79.83411093830999
87d48f7f-9b8d-4d7d-9650-503cae1c11d2,79.83411093830999
2a686afb-a8a3-4569-a159-edf5e7f823eb,45.61949196474857
db38e8e4-202d-4dc7-9cf4-d95c7d199e94,
7d992016-f784-4d50-9a53-a7556529e4a1,114.04872991187142
260d7d15-bc4f-49be-8dc5-9181bceab1e6,136.85847589424571
d3b4f70c-0cc9-449c-af4a-2065620551f2,45.61949196474857
2f440b3c-2aa8-4e46-ac02-10036d564832,148.26334888543286
b5517249-dd9b-4c8c-8aca-42f30e6ab030,91.23898392949714
b809d2ca-89ed-4703-99af-02bd97fb7c3a,102.64385692068429
c9de9558-8403-48d2-8835-62f102d67b57,136.85847589424571
567f6e4b-b2ac-4d32-9e88-c73e4d18e708,79.83411093830999
0386b8bc-946e-483b-beb8-f85c1f4ceba3,114.04872991187142
4d41f007-57da-4331-82c2-e15f135b117a,102.64385692068429
996878d0-cb0d-4b83-bdc5-3ed113715918,57.02436495593571
09748552-a8ae-42d6-8c27-48eb0142e5c2,45.61949196474857
d14b0a6f-ece4-4fe1-bbd4-f97d853e0d38,57.02436495593571
cfdc0b7e-bc96-4db0-9b17-c6b62d8c953e,125.45360290305857
a636e75d-31cb-46d9-b810-2fd355f3dd62,102.64385692068429
bf1696ca-b1dd-4137-bc5e-87bbe12245cb,114.04872991187142
4ce0b98d-e1de-4b2c-8eda-51f2db5bb704,68.42923794712286
cec83e27-6bba-4199-b6ae-85b01dbf8dc2,79.83411093830999
cd453c8b-83d1-4579-bc20-3727e1610440,102.64385692068429
ee93354e-71fa-4820-9935-fde31cb4a2d4,68.42923794712286
92f6a85f-a5df-4a42-a651-33a3330eb1d0,79.83411093830999
79c93099-62e5-4073-8b44-5e8e99f8ef3f,79.83411093830999
da4c86f0-b4e7-486a-aa09-0bbdaed6f654,
0889c3e6-01dd-4d73-822b-e35c06be039e,91.23898392949714
2f23ce47-3e26-4f8f-87d9-ab47cd7294d8,114.04872991187142
d2efa955-1572-413a-852e-0c1d1b57b3b6,68.42923794712286
ffefd089-bb09-4b78-905a-cbe3fcd60f22,114.04872991187142
052e59f8-00a5-4c98-9480-d3444778a6d7,148.26334888543286
2d5af195-dbaf-40ac-a3de-d9cd430e7a5b,125.45360290305857
d840669e-5ed6-46cb-be5f-37383cc243f6,57.02436495593571
98c4e9d0-a9ae-44d8-9d11-cea89c2f816c,91.23898392949714
35d004ab-b191-4c5f-8434-ae2aba636f67,91.23898392949714
aba740d0-1191-4997-a9fb-cef6c016c3d7,136.85847589424571
ca6845f2-3ee1-4ada-8759-249748d3c7f7,91.23898392949714
3df47761-24d8-4dcb-bc29-9898c309abf6,91.23898392949714
bf90d22d-3fe3-496c-bf75-f3745c7c9a03,91.23898392949714
84a643d2-0e11-44d3-b7c3-d78152785a1b,136.85847589424571
fd4491d0-0cfa-4ee8-b813-d92223707f64,136.85847589424571
63ce6a11-04e5-4335-9aa1-06704496fc73,79.83411093830999
f619e30d-cabe-4f2c-a03d-808adb0c423a,68.42923794712286
cf89880f-d7fc-428f-97a5-f169cc8dad5d,136.85847589424571
712a93a0-5319-46fc-81a1-52b6ac743152,114.04872991187142
16aaf84d-9042-4cff-822d-4b89f1017f83,57.02436495593571
c1f7083c-83cd-4274-8133-3d3a4777def5,
b7fc47d7-0a19-4b92-928c-464588683099,91.23898392949714
6e80e8d7-b126-4f07-9125-461af7d27c4c,91.23898392949714
3314e735-da44-4c85-8c3a-2c5018706f13,148.26334888543286
c6e49005-2155-4c4a-85c8-1c7a083a1d7b,102.64385692068429
24759cea-f7a4-40aa-9da1-d03928b62505,
fc67172e-c936-4386-b280-a61f48ba9277,79.83411093830999
fd65e434-e15c-4eb0-b279-276d6427690c,102.64385692068429
780a2371-35eb-45c2-8b8b-0c40cb7c6709,68.42923794712286
e73478f5-4ed0-490a-8f77-1cb466705f9a,68.42923794712286
04c80571-a71b-43d7-976a-dff5dee5c091,102.64385692068429
854049ae-de4b-4796-a0ed-41bd21be024f,91.23898392949714
d988ef90-5efb-48fe-a398-2baa2342c5d6,
96602913-df16-4cf1-9273-1a42f7a6175f,91.23898392949714
c3f955e0-e077-4c58-9eb4-43f0b2deded9,91.23898392949714
be5d4e5c-2101-4baf-b130-a431324db875,79.83411093830999
9a727c99-4cc1-49cc-bd81-9c43e1a7157b,45.61949196474857
9a9f23c3-e7ee-4a5f-b90b-0d2d6d78c3f3,79.83411093830999
676dc276-5693-466b-ab35-59448a18fd30,114.04872991187142
444ceae2-18a7-4c65-b28f-73dd2c2a1ace,68.42923794712286
7288019e-a966-4171-b211-05cb5a97a5b6,102.64385692068429
5a648711-298f-4a83-abc9-2ffb2bce9517,114.04872991187142
9c27f63d-c560-4018-8160-818ad4c6aec9,102.64385692068429
abf14e3e-0a52-4c03-a997-d9664267b9ce,91.23898392949714
a7c3cbb6-14dc-41cc-8c76-801a03903d38,68.42923794712286
6362aa71-98e5-4ae9-8fdf-77e51d978627,102.64385692068429
b3270e56-0675-425a-a7ae-04b0d714bfb7,91.23898392949714
6ea945f8-9597-4134-b67b-d39fc973c177,34.21461897356143
7acdd358-3583-44bb-bb1b-c3c882260ce0,114.04872991187142
2a3c38ad-31a2-4601-b3c6-82895ad779a7,91.23898392949714
c61733b9-7b04-4c16-b864-db0e4719475c,102.64385692068429
c90fe3e6-5489-44f1-86c2-0a766c885a9d,
33c2a06c-1fb4-4624-b53c-b6698398be61,
b8f46d4f-582b-4a29-af33-12f012018b50,91.23898392949714
17a42413-1fd0-42a4-8fd7-f658cde3aceb,114.04872991187142
2c5438f3-8e38-4ba6-b665-9b97756ca1b7,102.64385692068429
0a054fc2-874b-43b5-8235-149a382955e7,102.64385692068429
f77380fd-67d4-46f2-98c6-1d6f20da050a,136.85847589424571
e3c06cef-f4a6-4319-a103-303b4dabbf45,114.04872991187142
2dcb8a01-dce3-4786-bf92-4e59dde2996e,68.42923794712286
bfac7c76-42f9-4f3a-ad28-e55e56a8cb64,102.64385692068429
556429f8-bf05-40c7-830e-07c46956ac40,102.64385692068429
71e81faf-09a9-4ef9-97b3-a6369e1d36cf,125.45360290305857
5c0c027d-271d-4cf7-bd70-ae3e27c7a01b,125.45360290305857
772fcfa6-a913-4ae5-9940-380a957ab3d4,148.26334888543286
42ffff7a-0713-4c53-9792-e5726b16eb21,57.02436495593571
f5408b93-fe20-4a84-b5ae-ed9a4e3216e3,136.85847589424571
fe3496fd-aa11-462c-b6b1-1dd7a67fb854,136.85847589424571
6a21ffbc-f646-41e1-902e-aec0370ee23e,79.83411093830999
478326d2-b40b-4b96-be4b-0590ec1df9a1,91.23898392949714
06b20f17-2a55-4a1b-a01c-8d768a0010ce,
4b279b7f-4910-4c78-b492-da10c69de0b4,79.83411093830999
3879cfc8-aeb5-4e4b-9443-0793692a5c31,91.23898392949714
64f93e89-584f-4589-937f-ff44bee489f1,125.45360290305857
2961580e-5205-42d6-bc47-310623f88ff7,68.42923794712286
77142b08-2e22-4873-87d2-761ee41e16ab,125.45360290305857
cc5d68c0-1fe7-4e2e-b551-9b2951907954,114.04872991187142
56ecd4cc-0d8f-4533-bc8f-bf5095a76385,125.45360290305857
37031ff5-8597-42e9-aad1-a642e12f6c71,91.23898392949714
1087c892-e52c-4328-ad30-40654d94afcc,79.83411093830999
a3175012-b3ca-4797-b9fb-e5f0ff2e7fcb,102.64385692068429
5191d12f-3b4e-4cc8-bc20-d6e72579fd80,102.64385692068429
1c86eb53-0561-4e2b-800a-0642396a624a,102.64385692068429
6c6afd6c-ea1d-4dd6-abe1-f0fb4d04a400,102.64385692068429
390f2231-0e81-4e43-856f-b85a5d1e6aff,91.23898392949714
66cc1745-6102-4ebf-944a-85d087609c70,79.83411093830999
8a3e1e4d-faaf-4207-ba30-1c1c5aaacef7,91.23898392949714
146c6a2b-b7b4-4083-9942-836c7928acb9,102.64385692068429
9605364c-f232-4d69-9c7d-6ff3f51d8056,102.64385692068429
63debad1-eab5-4022-9dd5-4713c0cc822b,79.83411093830999
83cd9a74-ff6d-4e60-b742-9665d109fbaf,
c99ab033-2764-4606-89e8-e03c749a2235,79.83411093830999
faae02c8-4b7e-4a6a-beae-b3c4997a4295,102.64385692068429
dc163f23-8e81-4091-a7b1-7f24fa184adb,102.64385692068429
3749c579-3c56-4df0-8d72-3eaf9f8c2d8b,68.42923794712286
2938550a-459c-4f20-8688-530d57604876,102.64385692068429
8057a39f-c23e-4380-b64c-f5dfbc30ab52,102.64385692068429
11017d72-eeb6-4468-943d-752e88ea6a7f,114.04872991187142
ae04c130-f849-4e81-afd3-5b9f088214f4,79.83411093830999
81404898-4544-4631-b804-6b607914e4b4,114.04872991187142
dcfbf493-2b43-41bc-840e-098ab3615077,114.04872991187142
41088b01-e157-4d90-9235-37a0367df641,91.23898392949714
a223a8b0-9198-4202-88f3-2089f99b3c07,91.23898392949714
46530dc0-69b9-478c-babb-03f2a59ea220,91.23898392949714
d9f65ac7-ef6c-47b6-bb15-4c9f2dfc053b,102.64385692068429
2054718f-9587-4184-9c08-b5cf70f751b6,91.23898392949714
858da974-8e8e-4cfb-a58c-f780d238e8b6,91.23898392949714
13183e17-563a-4b8b-9b13-ff81c0ddc3fa,114.04872991187142
c4f60186-129f-49bf-912c-93193eeddb69,79.83411093830999
6c82133a-fb28-4022-b493-bb44c876899f,79.83411093830999
a752710a-9c23-4761-9647-5ce451510041,91.23898392949714
2a374408-5b86-414a-be11-268637f4e7dd,79.83411093830999
36aee22b-5151-41af-8e8a-99544f5d3e22,57.02436495593571
304ea5bb-4935-47a7-a0ef-d06361a9d04b,102.64385692068429
b3c5ca92-7f60-4891-a235-0a251901c5ad,102.64385692068429
3e72737f-c0d2-4126-bb56-a403ce26c05d,79.83411093830999
25242ca1-1825-44ee-abd5-6b6a6391607d,91.23898392949714
3217377a-5a67-4c53-8cab-45d4b8c5da27,114.04872991187142
066c2bfc-316f-4ac8-8dc6-159ec29d390d,125.45360290305857
42b94f59-3665-4993-b7c4-32699fc2c5a5,125.45360290305857
39b36c68-a982-4176-a4a4-3e65a098de76,102.64385692068429
6be215a6-2e77-4b64-9454-519009864d3f,102.64385692068429
052ed5bb-cac7-423c-a329-dd1cccefd028,91.23898392949714
6c73cd5d-cf1f-4732-8d0d-ae36b5ca0bcd,91.23898392949714
59119760-d8cf-45ad-9daf-947b2b72aba0,114.04872991187142
f4b98b52-fc95-45e3-997b-1f584641f819,79.83411093830999
0cea4069-f0b0-405a-b7aa-43f9d49b72af,102.64385692068429
24f888be-d227-460d-b057-361a33e657e6,102.64385692068429
51b4fb93-d7ed-49f3-b2e7-b5d4bde07cac,114.04872991187142
3a4b3beb-9946-483b-b342-2670fefd6920,57.02436495593571
9318b3dd-eca8-4da4-ae6c-c126f32e749d,136.85847589424571
010eded2-4c55-457e-b589-62d1efe4da8a,91.23898392949714
cf340dc0-4889-498e-af96-c6c8d003a816,68.42923794712286
6a3d0ae3-c544-4a36-9418-bbc066632cc5,136.85847589424571
22b0b8d7-56c2-4558-82d3-a1d64c4945d6,114.04872991187142
fb55b430-1633-401d-8457-20b9c9381204,91.23898392949714
ca05bc4f-fd50-455e-a927-4aeb0160a77f,136.85847589424571
36cfc4ab-a716-4417-aa0c-efb4164197cc,136.85847589424571
2d4bfa55-d286-4b6f-b0bd-8a78f4f1f3c8,102.64385692068429
d58e43c7-679d-4ca9-86d8-7f1b372ef0ba,102.64385692068429
6a337188-f437-49c6-a15d-f89e1e81cddb,45.61949196474857
1f758df7-481e-4712-9b2f-c5a7b7314a81,79.83411093830999
20c1226e-ffff-4a47-b000-6e601f864622,91.23898392949714
cd1f38d0-6d40-45f5-ba83-7061795350c3,91.23898392949714
dc1e1443-cc5a-4b67-b786-be1e5809c2ac,91.23898392949714
c6e491c8-ce61-43aa-ad35-4cbc13c19781,
6fcb23c2-9cc5-4b47-be94-0ba84f9c985b,114.04872991187142
44b5a461-01a9-4e16-b2a8-8b74dfde27b9,114.04872991187142
91316e20-1371-4873-9dfa-d68dd76adf4f,125.45360290305857
77aa0faa-cf08-4e66-9345-8d4f626cff13,79.83411093830999
226d8ff5-b534-4a93-b28f-b9bbd867a242,68.42923794712286
840066df-22ef-48f1-8863-a9482608ea07,125.45360290305857
fa634e5d-6ae3-4aa5-8f28-984c5fe9e3f5,114.04872991187142
b32b7a38-d688-40c9-9e8f-05743b2e9725,136.85847589424571
f78432e8-32fa-41a4-a882-f4abf818fea0,68.42923794712286
b6c3bc1b-776d-4b98-b5d5-99efbf7e1e24,
79a33a0d-c95c-44be-aa09-90f6aa115f19,102.64385692068429
645f61cb-5387-4f73-ad1f-70aa900b2191,79.83411093830999
432c52b9-fd3e-4c61-ae69-51f5a0fdfa7c,
ddefb096-f2b0-4b2a-b0e7-1e1c3b106e4d,102.64385692068429
872989d5-85e9-4a70-b9a7-dda67a8fd9ab,102.64385692068429
a4aa5d29-ca30-495c-a775-19db4d80335a,114.04872991187142
22c537b9-68f6-4875-ac87-870367c60776,102.64385692068429
384d7183-412e-4117-95cc-e4050dd9c48d,79.83411093830999
5c5200f8-ac32-4def-9e40-739bddc91623,114.04872991187142
af3a396b-20ff-474f-93f6-5c2ab45086e9,114.04872991187142
2b5b2ca7-59b3-4abb-b1a4-b828a615c3f3,102.64385692068429
9f8c58b7-7d95-4dd2-acae-0a1f6df09ef9,91.23898392949714
33f35559-81fc-4a46-b6f4-9a814b2eba3f,79.83411093830999
ecb8dd1e-a519-4a31-b3ec-3d0b02e3f061,79.83411093830999
80942592-0a5c-49d0-b638-9891bec61ce4,57.02436495593571
728270d4-ed33-4c1a-a21c-5eff12a93163,91.23898392949714
c4fd78ac-5988-442c-a5f3-ed81565db7cd,114.04872991187142
feee9740-410d-4574-a8b8-577048b16b18,91.23898392949714
fa1cb73e-4462-44fa-b7f9-72ddc525b53a,91.23898392949714
437cd95c-48c4-43d4-a860-e28e5b855152,68.42923794712286
36c5fb49-2218-442f-bd3c-f7c014e9caae,114.04872991187142
b0539875-31dd-4313-b6ea-7f35c7651f20,114.04872991187142
e3b15a1d-d9a8-421b-a8e0-ba5cdbb13d63,125.45360290305857
96225723-b08f-43a9-9137-ca71d53d90b4,114.04872991187142
a6e6b4b4-be63-4b8e-b78a-87e6f7dd1ce7,102.64385692068429
793273a7-5b9d-4820-96b8-2c57cab8c41b,102.64385692068429
70021d32-16f8-4b86-ab61-24438c50b6b8,68.42923794712286
7d91cb2c-8e74-4947-a020-ed8efd7c1f1a,79.83411093830999
d990ef24-f24b-4743-821b-95bccba77993,125.45360290305857
d38361c5-dd8c-4e92-aa0c-1e5afeb410da,91.23898392949714
04d3bc65-feb8-4f3f-8eed-ce42a9f46f1c,114.04872991187142
7f775865-d6a2-468b-a651-303d0bb1e003,136.85847589424571
04d532f5-5933-4061-8752-b391785f8826,79.83411093830999
b8eff1a2-5bb0-42fc-8afa-30caf582b619,91.23898392949714
a04b9702-acfc-4d41-b8b6-a98e3aef4b44,114.04872991187142
1aa42c86-5489-444f-85a5-c87ca27b4ddd,125.45360290305857
682359e4-df4d-4d4c-8992-5dfc14721f57,91.23898392949714
c28d924d-d680-4de0-af61-4299a71bedc8,102.64385692068429
fda94b72-2aea-4608-b092-4c35973e15d0,68.42923794712286
ccb40aac-c21a-4fbb-9c40-60d69f9bcb6c,102.64385692068429
c73b3c1c-2357-4814-8401-e27dd5b0918c,79.83411093830999
59bd2dde-8e59-4666-a3c4-756acc8549c3,114.04872991187142
6f6ad625-437e-4ac9-a42c-17241308fe6c,91.23898392949714
de13557a-be56-4d14-87a1-f990cce93b36,125.45360290305857
31d0fbb8-23c7-4969-958d-a288729a619d,114.04872991187142
7da462bd-a20a-4bbd-9565-7de971e040ff,114.04872991187142
97071b75-6b1d-4525-923c-6744e73143bf,79.83411093830999
060bd35e-3936-4c17-aa50-0cb5c789ada8,91.23898392949714
c0227848-957c-4577-9648-a0d061fd1ac7,102.64385692068429
6231c3a7-782d-426e-86a5-785b879726fb,79.83411093830999
9f27f675-db8c-4864-9f84-5442a95f974c,91.23898392949714
3f4305c4-aa11-46a0-99e5-d0d35c6a064c,136.85847589424571
1ce28dfc-9b41-4fcd-823a-4a6ee93dbd5e,79.83411093830999
b28e0438-1d83-4caa-9f93-ac02b37ddb4f,136.85847589424571
d30b783f-3fce-4e74-a067-9c68469f0e0b,125.45360290305857
56e81ec9-077a-4c26-8efa-ab2dadb66c57,79.83411093830999
5d0cbff4-988c-49c2-99ba-d6bb28ad4aa2,102.64385692068429
af611db5-0f6e-4c82-b6e7-ca546d8b50fa,91.23898392949714
934210a5-2148-464f-9652-0a6e51e3c5af,148.26334888543286
c39cb40f-5c80-4294-808e-e84380b4262d,148.26334888543286
85bf7a8a-5f14-4ecf-a335-0a577947435c,91.23898392949714
473da20d-2ffb-4d0a-b7d9-b466e1d531b5,
3bc27de7-b9cc-4671-836d-322797cb4856,114.04872991187142
4cdbd22f-7892-407c-8bc9-7638b46fd0c1,91.23898392949714
36d14d0d-83a4-4888-808d-e464e26f9ec8,148.26334888543286
20a6fd23-ec11-4957-ab6b-54e491c08836,57.02436495593571
cd6a9b2d-7b26-48e4-b6ce-b36cf7544e79,148.26334888543286
2a887fe8-756c-464b-9054-59848147f513,102.64385692068429
dbeec83e-39b7-4a2b-8945-449fda1fca57,148.26334888543286
5bc47100-4c93-445b-9575-e3e04c016d31,45.61949196474857
bebf400c-68e7-421f-999f-75ea5dc8872b,68.42923794712286
76ef6099-d0ac-463a-ad99-bd54b86be857,
617d664f-946a-47e3-a16f-72596b471519,136.85847589424571
02514983-eb5b-4bd1-ad6c-71ca7d77d0df,159.66822187661998
c534d9b7-08c7-4e5e-aaf9-67ab88769cbe,91.23898392949714
3d245783-0cff-430b-ae90-a73af0433a46,114.04872991187142
6420a481-e17b-4eec-9144-acd35c5d246d,102.64385692068429
52e0791d-ccaf-4035-b45b-0a40164450d9,102.64385692068429
331b6432-d352-4012-b2aa-cd671c3b6fa8,102.64385692068429
ba93cbfb-f86e-4049-b574-9bdc8075ca19,136.85847589424571
111d1e74-e4d1-49e6-af86-352cbcb39d35,79.83411093830999
2e213cf3-6304-44da-83e5-8f985ec6fda8,114.04872991187142
14689686-7312-48d0-ac68-16ba6d372af9,91.23898392949714
3005b533-0b1b-4860-9462-3a2c16345008,102.64385692068429
032b5b45-84bc-4130-aef0-d082143d8019,68.42923794712286
7d4c3533-3b24-49f1-90da-0f1dcc1ad280,79.83411093830999
b91be886-64a4-4881-b347-d5cb73104ab8,102.64385692068429
26362b5b-bfc2-4865-ac19-aec3b22f18ba,57.02436495593571
49f9ab75-c944-46a7-945c-f3e68f5fcf2f,
0993cde3-7743-4ba8-bbd2-5adec27ad6f2,136.85847589424571
87d858b3-36af-48d1-89f5-e9ca5ec0587a,114.04872991187142
d94b70d0-5e28-465c-8409-cd39d3855724,79.83411093830999
304fdd5a-53e8-40bf-a782-2fbe461f7426,91.23898392949714
cafae386-7974-478d-b2e8-d963d8399a42,114.04872991187142
10a4a790-5a0a-48e4-bb19-13d38b915183,91.23898392949714
9b2e18fe-6519-4be6-9c56-417ab6709711,102.64385692068429
a1bfa2e1-7df8-40df-8032-fc57b16f9f97,114.04872991187142
034ac840-b9d7-4bf1-9a34-1049d70746ee,102.64385692068429
