Stuff+,PitchUUID
117.633514,b7145dfd-7dce-459c-9ca1-2151828b936a
72.22514,36885190-d749-4304-9e7e-80e45e020ce8
135.20851,218dc2b1-3b2c-4891-823b-102015ebf5e5
104.28627,fa3d1649-f4a0-4efe-9247-c38c4ea308e0
105.75889,6799ecab-f08b-45b6-b25e-c9c3100e9a8e
104.41403,3a98dad3-2fdb-480e-99c6-5f0195bf2d02
104.97385,2efc0221-0e1b-47c5-a54e-6f9f32847769
129.03075,781c9025-9e58-426a-acd6-3243acdf60fd
108.386345,b4c32ec2-e86e-44ce-8369-185912111ee9
96.74053,c6a4fa63-b4be-4562-90e1-339640b08bc5
105.7138,cb382baf-3318-4ddf-b8de-3c452f5cfcb7
163.70325,cb329083-64ca-4c01-8085-261dcc40fd1c
-30.954575,bdb0b9f0-10bf-4629-a106-56a3a1ca4930
105.51235,91d48c14-2ca1-4763-8e37-a70636d7f92e
63.76545,62a7414c-b789-4406-b4fa-200f97426ffa
135.2886,76254bb9-6fd0-4124-b9f0-3d6069513738
105.31524,723cb64f-d0b5-4b05-9494-22c7f2c803a3
95.31587,acc01920-9a32-4331-9cc0-d0fe5b6c17f1
67.69028,d9c6f36b-6829-466b-a121-8e6a8408cc7b
102.176254,3a2097f5-630d-4595-84e4-77f702d25766
102.917786,810dad22-9e95-466f-b517-bcce1dea33e9
-38.481064,95b1d9d0-09d9-4471-a4c3-1c0005efce8c
135.88684,d913f142-16ff-44b8-95e3-9d39c09847dd
102.99263,b7eddb6f-727e-4357-bdb7-c03595e91dd5
102.834526,eb0e27a5-5109-4cdf-9a2a-1863daa58fb7
109.69204,5c7475f1-cf95-41da-a3e3-a7ae5a29d699
153.15605,f4684dce-cd37-44e3-9cd0-8e8bcb0d073e
132.33218,162a8890-da1a-4367-9b06-7cd8404f999e
105.83933,e0f1a854-5d73-4e9f-95c6-2609f5188f50
-59.285492,b9d10f3a-978f-4d5c-9911-9fe207759cdd
87.62702,d23323ac-03c6-43c1-b3ac-22b5fef071a2
91.08606,ac6fe4ea-af74-4378-8b22-b0d7227b9645
129.21826,4bee206f-dc55-47a0-9cc1-fed930fc3fb4
116.65946,0d647eea-75da-4455-955e-237884d03954
135.62305,8a757ca6-ff15-483a-9f60-d02762fad8e6
106.08883,dd70dc7c-77c0-4a49-b8ba-5bf4bfd97801
110.13745,3fc2a0a4-9b5c-461a-a3e8-264aa8f993d0
225.7235,2e838e85-7a74-40ad-806d-228edd7562e0
135.46613,f17c3334-6b7d-4c8b-bbce-6b9f612dbdde
101.09092,b382975a-5636-466f-b2a8-a4beadc5759a
181.50533,e8ad2a31-10a8-40a2-8aa2-51c2b834b04a
264.16235,bdcab861-fbbc-4b96-b9d2-4b5757f9246d
106.998825,8e7249df-ef65-44d2-bab2-c00f62f15d93
106.34776,2c5ded41-222d-4d46-810b-239a2bdf9916
108.63489,bbc2fc1f-4306-4dac-90bf-238211f4578a
142.29884,015ef83f-cc07-4655-93b7-c6c279bad8cf
87.54256,d8ddcf83-cdc4-448b-a6ba-803dbe719600
142.31622,566db62e-3c4d-4981-b187-ac198e4f76a3
143.67609,10aaf142-bb3c-487a-bc2f-16c77a319b38
98.0285,5b28461e-8df8-4550-b04f-6d94c4b5aa2e
104.038,60974a2e-e127-4bdc-b09d-e511769dcd02
78.3386,921551a6-f7b6-4965-97e8-11390c9813ec
154.59703,04c0c8d4-95dc-4496-83a2-02472ecb4625
99.664604,04c68cea-cf2e-432e-a972-915cb4d93188
108.15956,21a260f8-b37c-4e0e-9ab6-ef83412c5f06
147.02643,dfc94225-fcc3-46f0-bbad-ad9bb2dc4047
108.81202,c2af5338-c3b7-453a-b61b-440085c78fba
270.80664,dc958277-fa2c-40c7-b88c-6e4d189ab059
110.202736,114268ac-ce3b-45a6-a51c-5610953866b7
129.21541,6260605f-bbe9-4e45-9429-c3bb5e796192
151.58707,2c8d59e4-dda5-49ac-a81e-6c706347bc75
103.19302,0cc8c9be-01dd-47fa-b92b-be96cd5622b1
-28.544083,46ed3e36-9e76-49a7-ad70-19791e61e858
111.206726,eb2fa4bc-d4b6-490c-b552-b515d5f09b5f
161.68216,7fa65c0a-16ff-4207-bf31-c9354f411a23
107.60882,3fa10945-53b2-42c1-8cdc-1630e894c7c4
102.82384,7ff60906-7a11-4d15-87a0-d790f28de881
127.20592,eb07a875-3061-4f9d-bc9b-2c72a65833a7
118.43738,4879f1fd-795c-421c-a61e-0696f538b974
102.167595,078d552d-bd3d-48b9-a4da-1949731d8236
129.65292,92e0a402-2003-47c7-9e71-cb359f660460
187.73375,4b7a5a80-1fef-49bd-9e7e-4cd52ebd9435
-60.914444,99ecbffb-e155-4d7c-91ea-aabe5e8e3c03
81.32468,deafa0f3-5b60-4cd7-bd51-eed82daeb418
91.45337,6a86ec09-a542-4b0e-b764-96e53302e248
82.62163,efbe55cd-92b2-41ad-806d-7797a0ddc229
107.26482,8b3ea814-1ff1-4ec3-83cf-86e63ff145d1
-54.379913,e1316f34-2e8a-4829-a16a-dfc985761479
102.62847,84f8abe2-072f-487c-898c-b8f0c17d1f96
103.815674,7afa14ad-41d8-4b6e-83ae-5289b170bd3b
100.80834,be3af8d1-ceea-4530-9dff-6e93790c9999
107.1496,f3c8c0c8-f443-4f82-9f2d-aaa1481a1bda
94.25046,5db572c4-c122-42e1-b640-53a667f40fc9
56.61032,d6b69092-3e94-4494-8478-6306862c9610
96.57353,14de0a85-bddd-40fd-a7c2-0fc33b111fe2
-57.379288,840aa406-61ab-4f42-9ad2-18c73a1a1da6
96.33584,949814cd-542a-48e6-a6c1-99ccd93c3ea7
70.70407,4e3b4738-bb93-43a7-9554-19377a9fa16e
92.595894,2f9643e8-f96c-4e70-bc93-45541a052aeb
92.456375,d4264209-865a-40f1-8184-d6fac2cd345a
110.1339,dedccf92-457a-43a7-b8dc-70af5a4186ac
123.94891,c9dae363-fc67-478f-acad-d8a337c96937
98.80976,5e87f7f7-92df-4521-baa3-ae40a448f38f
106.743904,16425b2a-7358-4416-af04-ea04a4ac25e6
86.25679,b8e2e80d-23f4-45d7-a3d0-b89d79522f3e
110.04369,b57269fb-14c8-4e86-8c4d-8d1e7df8e17e
102.4657,7ef68dd9-21e7-4327-b5e4-bab4966464d7
102.78914,a45ab549-5c81-4389-b1ec-c7ce3ddd5d41
102.856606,ec457b73-bdc5-4833-b3b2-1f109cf5a592
79.22634,87fe7d06-42e8-4752-83f6-6f2dbc3c2c43
106.13815,d93c5126-716b-4dc2-a607-1e5cad57df57
124.25911,1311c1de-9f26-4fa5-8bb3-f995b427a9b6
108.73592,91f3e629-e145-4310-bc55-45c03162ab9a
100.74772,885e0e9b-a71b-49bf-ad69-95b45215d061
107.544655,3ecf1f93-72d4-44fa-bfe4-840e093b7c52
109.17895,8afd1825-4673-4360-983f-90094412e550
107.45544,b2334be6-6e05-40d9-a8db-93c13a73d335
274.0647,178b5558-367b-4af0-95a2-c1fd8d4f1083
377.01923,40a14ed6-9da5-422f-807a-77dece013b5e
102.163994,61d975e0-4221-4d4b-a5ed-fae83ec93883
99.93071,11ea5afe-bef6-4cfd-b14e-aacf53081322
103.86733,2fc4a551-5b9c-40ae-b5bc-eedf92b669a7
105.03859,d0ab99dc-8b76-4bc2-8470-3ebc666951cc
67.6552,68184954-0e06-49e5-8cd8-b633f26b6ca3
103.08955,46340003-10bd-49fa-ad46-4301f148be99
62.691383,ff7e4b19-7347-40a2-a330-38f2b887c5cc
-47.31183,a458b247-2b6b-46b1-a5b5-9eadb82a1dd1
104.85836,fa6c0bba-94f4-488c-81ed-1500d0aff000
103.66999,814873f8-5937-4165-8095-9694c37ecf2e
99.8288,390272f9-4daf-475a-ad8f-ad8b56a89a68
-8.894264,75ad956f-4dd5-469c-84f5-8a1f999735f9
105.749275,8e26e5a2-3243-47b7-8d23-a687d076ef3d
106.328316,5c26398c-187d-41e8-b43f-e61bea3896f8
47.569054,f8b3ddf5-c4dd-4e82-821d-01826c013ef8
109.368164,94d510e1-8f7a-4bb6-8fca-3b316f12c603
95.365906,2a6fc7b0-6409-4afb-a8ad-f9dc3de4529c
98.569244,a7d8d327-d67e-42ad-ae74-81937c97521f
102.61647,785b611a-6848-42fa-8638-5a0b640e6167
103.10463,536caae3-1d1c-4fae-9cfa-6ecb75619173
-53.522797,3f7cd965-c18d-42e9-b0f2-6bcf8a1204cf
102.8794,7fa48a7f-dcbf-4c3e-98ec-46df524b488b
103.0367,70a78825-7413-4b44-b9be-c2e9b4c47a97
139.3229,2d173a66-13c6-40f2-88b7-6d0a4ccd528d
117.208084,83030bf6-883e-4c29-b5aa-c58d016239fd
149.01825,4273160d-a42f-4bdc-9931-2e867a6b61d1
93.70312,d3c2949b-7c77-419d-9ff1-6a517f906575
168.21138,b3236696-3d04-4514-98a6-c289a728c4d9
-55.661636,f4806fa6-8c7c-4ac3-a35a-4ccafe93a602
103.40118,b81cf4cf-6539-48e8-8590-0bc7d33642c5
-64.47722,fe2aeaf2-8374-43f7-bf68-01e98e8ccc9c
98.7985,286e6cb5-d673-4b7b-9b80-bc8eb729ebce
149.10547,24b7d9b2-3821-495f-88ab-b6c470323a1f
104.77524,c10cfe2e-7d60-4b09-b700-321d025f5512
74.43449,a1f63b48-f01a-4dcb-b175-48405146028c
211.13144,2dabd582-5b0f-489a-bb9d-68c797ad60f9
101.0782,3d3489b5-c48c-4d71-9019-78c9ac79cfb2
111.00762,f52f6b5c-743c-4966-9b61-eaab4fdf1f8f
85.84615,fa51f38e-e482-4ec1-b01d-734e56395f10
88.54314,623e3ace-d4c7-476e-acf7-d10e63e62827
69.9048,b9af255e-b06b-492f-8c59-84a091d097c0
-47.244537,1c2cf69e-a7f6-41fb-86a8-9eb2789a89db
106.77782,2db60fe0-d325-4c0d-9a71-183a7227e08b
98.04464,6a540cf1-6df5-47a9-a1f3-b77c2b279243
106.664215,be7e651c-bbde-4e03-ab14-0b9e1eaca233
-66.2865,8bc563de-cc1c-402b-8097-fa659cf8f924
103.80531,84ac60c2-6da2-4329-b698-ad726b1ca089
155.68207,31caf336-00c5-41fd-822f-58b4f4090e39
102.24269,1e62c858-2367-439c-b4b1-0a33f814deaf
105.95443,c736eb5e-b261-4763-a000-205a6804ab04
105.679344,1e4fcb1a-ec42-40f3-b427-b28680d13f09
107.46294,0835b3cb-3b92-4063-91bb-1ba9f3eb0b80
101.442406,a22220cc-06ae-4247-a44d-f4eefdeb2463
105.94961,81f42fd1-ca87-43d3-b506-7ee41ffc10b6
130.27083,5f62dbb2-66ad-47e6-9724-bc9cab0f4a4d
104.347496,6b02804f-6976-462a-9da0-7e1b111ff8b4
106.80911,67c32d97-380f-49a2-96af-9876e3be55ef
113.03871,4ba73870-db15-4316-8343-7f8952813e29
102.0061,03befea0-6680-4722-a174-1ab4634dc205
118.829185,4f11aa0d-225d-4a21-aa6b-b714a36f49f9
105.21171,87ad9214-bdda-4002-b72f-1c5cec2fa362
102.541084,acb4c243-c5ca-40b8-a8a7-9ccacc5daa25
110.59505,ab4ee99d-6129-49bd-b169-725c8fbaeb8f
-58.852036,ac69d02f-53d2-418d-8202-c13aeb853b01
98.91966,420e64db-429d-449c-8ede-45ab1715268f
103.424484,8bac11d5-851d-4a5b-8ad2-258c06220e33
104.18768,4aa80d22-1315-4004-8839-a822c2488cdf
126.08132,ad991861-ac01-4c70-8911-94365b15b21a
94.98503,6b301d18-9289-4873-963c-2cc927bd5afd
97.36477,ae6af56d-31b0-4721-93ad-0625521a765f
173.0706,0137762b-8929-405f-8e64-b8e17ba42c36
101.940865,5ab29e9d-dd51-44a7-b7e5-10fcbc42d4da
106.351204,ecbe6901-287e-4eac-8987-b17db4ca96d6
105.27945,47ed9980-0ab2-43fe-ac61-8acaf577b3a5
102.1874,0ef12d4f-821a-417e-967d-311afa20df2f
89.14417,cd0675ed-70f9-4a32-b1f4-296c760148f4
105.90119,b5490750-23dc-4f6a-818b-c44ea739a538
84.67209,f683764b-aafb-4c66-9452-1d479c583ee8
-38.60562,f73bc575-6b31-4206-b737-7ac326d3a0aa
107.36621,2ef7d787-cfa6-4e5b-92e6-3c80150be3a6
101.83588,5de2c0fc-5765-4497-98a7-6ec746e13ee8
-28.110458,8d890830-38f0-49ed-b1bf-ee0bf1eef689
1194.064,127bb3ef-31af-4e00-8a68-9fd35bbbac4d
112.94479,f7b7fe4a-63ef-4e0e-bf21-5cbbc9c9c8cd
71.475204,a861ffd5-9b54-4aeb-904a-268516763998
216.58826,34fbe285-30c2-40f3-894f-b101396289ae
110.79649,fed489a3-dbfd-401c-bdd3-951f0b75b6f3
108.262985,14acc6c3-29e0-4cef-b90c-cd209235b5dd
105.54107,807a2f44-2d58-4dba-a802-094c3594e07f
104.48873,291c93b8-35a7-4cc7-a93a-d1ed5418e423
135.19936,b1169c90-84ad-439d-b311-bc2976be0d88
115.512024,f8aefc34-fe0e-4bf2-94ba-9d4a10917f05
104.626144,1a017f2d-356b-41a1-8674-356558eb8cd6
-27.753952,0aa9a85e-d720-4d97-97a5-ea834457ecce
106.91479,a880b64d-46a4-471b-a1ef-018811c3957e
103.54585,6f29d2ee-dd87-4123-b6df-76a689455dc9
106.208855,c8ff2643-e066-4206-a790-7932762ad29b
141.97415,b7598f3a-4723-43ef-8af0-a9b0106e77e9
101.50259,138d4fc6-8401-4def-816f-adbdf56fa0db
78.606155,e01719d4-5a74-4067-ba1a-479e0617e499
103.96159,dd4ae6de-dc30-40a4-85dd-43fdc2acd8ed
95.56927,fe771d55-9991-489e-85c6-59bdb47342a5
189.71344,facb43cc-dbb0-4de9-9944-ed924c69e8ad
106.1551,c31876d4-134f-4eac-a25d-0744a784e317
73.39511,0f5f58a0-9006-40f8-89d1-8195ac31e4f0
87.84483,5492dd35-59cf-4acd-8b64-a63c4c2c6c5e
86.63455,0b3f0ff8-7769-4715-9e50-958d67a1915b
104.9741,0ba0693a-06e8-4498-8b9a-1a5fd6489d4c
189.71344,0bd1ad81-453e-45e4-a49b-8a2c4ca6809d
-63.302826,0adf5bb9-9522-46bc-97e1-b6c315b11aad
104.46276,3a195697-b65a-4966-9366-81d0cc863c71
99.58697,134b3150-8af0-4a36-8dfc-446bafc7b9fe
108.69597,7575e062-7f23-4682-9c11-ac361eca627a
104.833694,40f04a7b-9989-45c3-8c65-93d39a2df022
278.09064,7d4207a1-01f8-4af8-a579-7c059fed0ab5
-55.649384,9b9fd443-7792-48e0-9b77-21b99f27351a
119.31385,ffd59731-5f64-46e1-b169-11b92cecf2f1
106.0255,8640729a-0d1d-4245-9c15-98575d8d8360
114.728485,9d7123a4-c21a-4090-a14d-6db69e9e9573
145.73553,df794bd7-a1db-4571-bb88-c93f14f96698
105.48385,5ffb0c5e-2e7b-455c-bda7-a3f501c5ef18
104.62058,2e356e29-8e73-4f27-8a90-d962b1d339a4
105.94684,ae7fbeb9-6374-4d75-b3db-e3c9809c55d0
257.74228,7e73415c-7b0b-476a-8252-d06a4d1e157e
109.99962,38f60761-87bc-404b-ae48-ae12ebd8e3bd
96.1483,1c1c435d-f71c-4141-a575-b813e6c97934
211.97687,b48593ca-ac5a-4c7e-ae55-140b4b0fff88
94.033325,6ad09bc5-e007-4da3-9045-43c27e3ff34f
106.8937,af5aa98c-d7f7-403f-a3f0-7dc4f878248a
83.512886,421bc795-88a4-483a-9b73-9642f1397ac4
105.081795,c05f5238-c5b3-4599-b7e8-e8c0e8141aac
101.66317,67d439b5-5dd0-4c3a-b952-b13c3f8ed607
163.95393,530ab29d-5e6f-494e-a9fc-5fbb48ab45c6
-45.261414,66c6ddc0-58a4-4b27-bf45-aa67370ce176
90.90018,797f328c-1364-41ea-b97e-58b41305484e
-71.37045,5c482842-1e31-4020-982f-6120a1047d58
103.79159,91f1285f-b301-435f-859d-20bfa106f39a
91.82902,1e0701fd-9571-410a-835e-180677d31272
102.016464,8e9d2022-ad0d-4118-a593-78c4c0340af8
103.61141,115db23a-8816-40c7-bad0-2405c340cbec
102.78504,939309b8-2e96-4d51-b540-512918b7c08d
80.69092,da0d8447-0aef-4543-8288-5a7de077a7e0
-32.860703,f599f02e-13e9-48cf-8862-17d1770b0a8d
100.43009,137c2934-fde3-4bac-9582-f74c94e48c01
99.39949,af1c758a-5595-42e8-8fcc-d85c4e1c309e
104.73388,a5d0a806-0a5b-4d76-ba45-0d14ce9a33a2
100.343315,2c30211e-aa91-4bb6-88e6-bea1d2f3c2c2
154.50143,900908e0-4aa0-4e29-8619-c5561ee01b18
104.58098,675a39c2-010a-4f4b-b4ef-c93fbaa3ba6e
104.90061,bc242f67-6cb6-4d39-a163-a09ab8cf551d
105.55538,89925ca5-96d0-49a5-b3f4-aab8192102b9
181.68893,12f7705b-a518-41a9-b0a8-6e19645c28c8
103.26094,879644ec-9c96-42e9-ab1f-ce198909c991
113.265945,9bc0ea89-35df-4401-a28d-27275f699d38
-30.704773,d86e367f-62a3-4f5e-ba7f-f157698036fb
104.16794,c4723d15-4536-41a4-967a-f43ee78826e1
101.666115,41c16f14-55e3-4d75-b63c-c22807b4e4c4
-36.70047,b2871e10-a944-470f-9e1d-65a06a64eded
104.312805,2d40d925-bc74-462b-afb2-29d1c8a1d6f5
102.77424,2794c119-bac4-4721-bca4-3df7331bb3c5
150.38522,f668825c-94e9-47ad-9276-498bd931bb52
102.52452,3bd134c9-7e8b-45b3-8154-80199f402d0c
109.64363,7215221a-d1d9-494f-a04a-6edfe5ff612f
153.20683,8838cf04-7713-4359-a420-21402494eb3c
125.61622,1ca90dd4-c560-436a-ad7a-b51547cec519
129.64833,5fafc8aa-6965-43f0-8cc8-edcf74cb73f1
43.265224,93e8f582-31e8-4fc6-9c35-ae7137b2bab4
144.6449,a5eba293-6b04-4322-84ce-af8b470a2ce9
95.51182,101e4008-8ae2-45fc-8062-2a1abb9b39d2
153.57126,e3762c66-8871-4e1e-aefb-6218f89bdf89
105.3282,2be4164e-cd38-453f-ad70-fe39fc10e16d
111.48714,226b33b9-4708-4b3e-a6c7-7541e85b4c0c
189.71344,bc843696-a680-47c1-a74c-9db3c1c4fe57
152.00246,095bb088-504d-4ea0-bf83-f5fccef8dedd
110.72992,e2b6f1ed-79f4-4586-9df6-be9436fc7970
127.370705,a4cccb2b-4d14-47fb-b87b-1da6e8cb4e36
102.70924,e996452e-1c41-44d7-abf7-d0c59293fafe
105.24588,1b2a0e12-80aa-4ff5-98a8-904fd84ec713
65.996994,64612501-65fe-4c1d-bcc8-b94b115b364e
101.05416,b968c504-dbe3-4414-ad89-ad8953fa2cfb
56.43934,c5d3009e-0e9a-4f6b-bb25-d7e34492739a
107.15508,fa93c8db-90b0-4ea2-916c-d13facaf7272
153.98065,39b7cf57-9ed8-4b83-8fdc-223339d6dae3
104.90873,32efd2ad-90fe-4be2-aab7-8f8024cd2d99
108.16736,96d79502-5159-4baf-ae25-3d6379494000
104.44769,e95a2db6-4f5c-425e-870b-b4c66c26d0db
-37.905426,4405d3d0-b0b0-4846-a5f2-46767dd5016c
201.7548,82765dea-be8b-4715-95a7-751b6ae375cf
109.03496,a4fafa0c-54ca-4dfd-8a1e-214edd30d4ad
164.50253,c937604e-9cba-4786-923c-b85c2950f4de
81.68841,d135c7b1-540e-4306-b494-7bc412840e6b
107.89194,ef54ef18-9e5a-408a-a2fd-1cd737415549
186.42729,2f7be7ea-8f47-40b9-a2ed-957d5f90ff29
96.93262,7719ae61-9649-48be-a8f6-724e14ed8957
179.60376,ba58bc1b-c6b2-4b4e-ad4e-e1e6ad61f927
158.80745,df6bc23b-ffe5-4017-8c2d-c9f993c26449
-52.452057,803e1654-9111-4d05-962b-d15f99abe638
103.45146,f054d80d-f529-48cb-95c8-e93a44a66f44
130.93336,99fd6cd7-a49e-4806-9c68-7f44e01e3294
96.50935,0e8b35c8-8e6c-4f8b-a9aa-7990b760a31d
98.84276,a5944ed2-d8ff-4c3a-b1fc-ae5d1ba66b1c
136.26741,c0e85a9a-67b2-4ce0-92f3-13fddbd47cb7
130.35559,135a741e-35c8-414d-b423-86cdc7cba4bd
80.5191,1e31305e-f8fe-4219-ace1-22753b4260b3
103.77182,e1e096da-631a-4bcc-b85a-bddc1122889c
94.800995,4874bc87-3f85-4c36-b89a-6b18a07879c0
106.68856,952d3a1f-2d4e-4e46-ba54-453295178495
106.25346,140a5eb0-848c-480d-846d-38c8ea9c3ad5
141.59079,9a1e521d-076c-45fb-8573-54fb86047ef3
126.63669,e678eec9-5898-4a4b-a4de-7764f3890038
99.69846,81b72f1f-6cfd-40a4-b7b3-e5944c23509f
102.81482,339b39ce-0d33-47ae-85b3-4e7d1367e59d
106.244064,8d6c7168-3203-4150-b41b-01df4d9be883
-53.254166,77cd0ab3-6232-4ccb-b5d8-cae944984a8d
85.59987,9919df7c-1f0e-454e-8169-4910a89c9b6c
101.28534,0fbe1dca-0e5b-4775-a79d-3dc34fa72ca8
124.51452,98866952-bb59-43f8-935e-6c769805f707
151.30756,777a3f19-cae5-4a48-b616-ee1885efabb4
105.48218,37adf8a8-f6ec-4cd8-8283-f7d5066214ef
147.87685,7dc11af9-265c-4cd2-a75b-af12a747188e
146.96045,86011fe8-cf36-4af1-8c00-cc27b312d395
156.37378,87adcd7c-6ea7-4f28-a488-9427ad22c2de
103.39872,0260ecc9-1fa9-4132-931c-dcf46e74a8da
98.64336,2f586879-e6cc-4a38-9342-ee4c3b025fd8
121.509674,06f75b4d-706f-441e-88ee-d100be6a1323
106.00938,5f072a3f-88f7-47b1-a279-7e314c646874
103.33377,8c5642b6-4975-4e3e-91b4-c86d103a776a
205.25056,115ff864-8117-4f8b-98e8-5479a834ace2
139.71605,011928ee-9a38-48c6-88e3-3e3ac42a993f
111.73509,7996247a-161f-43be-864e-100bc354eeda
201.07765,d701e024-46f7-4e2f-a6ea-3c1148369dbb
209.42879,c88449c9-a102-42e8-98ad-43f581254448
108.109375,6a23633a-d970-4aea-a959-b0891ce34b8f
106.525375,bea7a921-1ba9-4551-a810-25ef70a4cbb6
211.31522,0171dc17-63f8-4845-9097-fe71a08a4361
142.8629,483e6017-adc9-498c-add2-021add60786b
136.70187,e982e34d-1a5f-440e-896b-1452fa2bf2b7
172.33524,fe7350de-a570-49ff-b8be-98d968cd1827
183.95163,f5f46db9-8c05-4be1-9374-686f385e4024
161.85075,83ba66b5-158a-405f-8218-6960a15a4fa9
110.71384,6f853431-6c1c-49f8-b133-94c8473f7c2b
106.37737,51e0102a-a4e0-4ad3-889c-860eb118b086
184.71268,1a4dd433-16c9-4d26-b87d-a5c8c29db1e4
152.62509,bdefad55-09ca-4542-bd44-691c21f537b5
188.90956,8bfea4cf-0402-41ee-ab4c-860085ddf2d2
110.58229,7022b1ca-f578-49ce-9576-866b92a82118
88.842285,9df24770-fdb4-4fb3-8acc-657202464b32
178.94923,b2bccfbe-b861-48c0-bdf9-fcfd9e92fcec
149.80797,aa93b831-73cc-4887-b992-cee971863612
104.64515,c6b0a50a-17dd-4ffd-a3e8-578e8e9435f4
98.67556,f3a98ea4-a105-4c16-834c-125998b5386c
92.40041,443ba6c0-fc15-42de-af7a-c09626af5d04
104.09647,5edc5471-2ab1-4d21-8bae-caf763cc4507
110.87598,4314bc88-d4f4-4e44-88b2-47f9f66465df
242.95299,15bf0158-7541-4d93-ad5c-dbb2781132de
104.681,7e361ff6-c10a-4ee9-b67a-ea3b03752a69
107.8661,f554cee5-7254-4bb5-a05c-5c1efd3316de
178.55682,4ce4750f-879c-44b9-a767-8cfe4916f03b
104.729225,ec858258-8d26-418f-b464-a0bb0a2931cc
107.46479,ca39460e-3797-404f-ba0e-e9755869d4ad
102.79212,4faf7898-959b-4943-b079-3db87bcda093
100.94179,9d32128f-3a7f-4f27-9b12-5c5ad927b21f
75.69118,2fafb702-30f6-4709-991b-1a2cfe531989
106.97508,71f5f71e-6ace-431f-9179-15736e0a277e
99.378075,9793385e-a40f-4e06-a12f-c97db1981f3c
98.88586,9e45f409-8096-400c-94cd-189b3088c5ba
110.4502,d3f3bc33-8f97-47b5-bd50-b89a3409a319
103.67052,86c1e87e-22fd-4d0e-9ef3-ed70b31cd5f3
93.09301,253193e6-cd16-4e07-ba7e-36b10944bc55
139.55559,faaa7d7c-fa79-41cd-ab60-98f91ba732f1
160.18959,bc0f7919-bbe2-4073-a35c-dd92c28ec202
82.16424,7b25c997-7571-4e15-bdf1-e09f86df2182
110.00683,8d0f7ce9-d8aa-45e4-930e-9ff339b8f289
102.01562,1ca47586-5d52-4e33-958b-507902c49cef
370.9752,782cf455-956c-4470-b0ee-6438556c9d9a
72.02404,4018d259-ac32-4f08-90ac-41e3ead47627
106.20502,c6fbae3a-8a60-4097-b979-c3297bd2396e
106.683586,0ab005f1-432c-4e0e-a54f-3cd445bbeea3
103.99736,e99d518d-6809-44ec-95fb-f9f571051494
-52.39026,d3d30217-101a-4bcb-98dc-524461edfd45
104.79921,9d35076a-3dc4-4311-94de-de8ae0f132e6
90.56387,6812b04b-6d26-415b-a67a-94b167b823aa
106.71223,8dd06be9-f86e-45e8-82e8-1babf97cdac3
103.9976,21115795-25fa-4101-a97e-e295ebf22acf
-64.373566,075bd826-da8d-4fc1-9d95-f22ab2c97e19
127.45997,7c900fab-d54f-4382-8c37-81dad6c398d9
177.75586,e1db9205-91e0-4dd5-89a1-8431001d7cd0
61.50265,e2d8b7a0-8058-4639-bf4d-abcf4b001f02
165.6216,eb2fb421-a736-4fd1-9d7b-189826550be9
130.81409,342c83d9-8630-4243-b1c9-3032977089ec
101.430565,1423e293-db16-4566-9850-1ac12a36a506
100.49451,da07c4dd-64c0-4497-aad9-47afd64f4d76
-62.78029,4ea1994a-9e52-4eaf-b080-cc04c0f10c2b
103.43408,9f1fd6dd-8c23-4cc0-b46d-71fb8676d3a0
101.51384,c33ee62d-d4f5-4456-936b-3836f6ae7ac2
106.40168,b8398a63-8ab8-4cf4-9bc3-bb4e45549da9
84.172455,c7d25092-eb1c-446d-a8bb-7f029355f31e
81.70853,a780bbcf-b50f-407d-84c0-7faaa7b3c713
105.45624,1b01ff5e-04e9-4ce5-87b4-674a5ea67af4
-45.354492,679fee28-eda5-4a0d-80d3-aba595e5d6dd
102.94687,f6efb08d-4e69-45a7-af74-d4402b863dbe
114.36954,82e7a1a0-7800-44c6-9fb8-8a22fbd6dbbc
106.469604,a3d4dac5-4417-43d6-ba61-cd19c0b972e6
115.10731,875234dc-f7a2-4ce4-aa73-fa6b55817c01
105.80593,879cc486-2efa-41a5-a5d5-905ccb13ae99
106.16575,8a8a1f83-5f9b-4f0a-8de8-f0838eea42a3
-46.368362,ec5a1cad-8af6-420a-909f-fbd7b1a8ce86
104.798485,b8f0db39-f721-4ae2-bc79-ce6b7e97c2f1
106.03495,23431351-c19f-4895-bcb7-eefa03b7c498
210.41046,d3657e87-5ced-4d0d-a161-d8c198863683
104.4609,d6e3e164-b4d0-44d1-ab04-ad08ecf2a1d5
74.07101,fcc06e02-ee8b-4994-9f88-c12b914081fa
103.122894,d0693808-6dcc-4e35-8747-750e92f128f8
137.18564,0072a8aa-9ef3-4554-8ce4-d93e712628d1
105.55701,44a0be0e-40cd-4558-9000-19a9e2bb5375
101.2264,6481f033-ef7a-4de3-8f32-4cf125641c8a
107.929146,04df9998-3425-4171-93a7-11bd54d1ef8e
-50.548935,50bb8c6a-13b5-4174-b524-0d42a8445ce7
-45.494553,1cf47c78-6d15-46f5-8596-e64c43671657
104.96947,8103a52b-25d2-4d73-878b-36137a89c640
100.09598,4be957da-8f84-4d0a-8663-24aafeadbed6
-51.287003,a8bdfa82-7ca7-4c48-a318-e2f88795d97d
84.170456,a587ee12-eb5a-4c61-ba9a-174145b3a9c1
100.63354,7ea60708-205c-483a-9d28-b006173a7741
89.50355,bfd01667-6545-4575-b0a8-18f6a975393b
74.24025,cb584c66-76b9-426d-8220-d260b4175c66
